matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P1T9,T9,6.958951279395953,-1.0204890402216853,1070.993000087186,974
0,P4T9,T9,10.173630345632633,-2.4018031351250193,809.1765866359347,990
0,P6T9,T9,28.339514010358098,-6.489291559097754,754.2673928924337,923
0,P5T9,T9,40.24102555995089,-7.3142669987176925,1117.903888487216,1063
0,P10T9,T9,57.73194467230306,-10.839136803234965,849.0438619567087,1016
0,P2T9,T9,1.5585331080757592,-0.2798609123948118,972.9497205783762,923
0,P8T9,T9,24.87132262210578,-4.600770969929916,982.7792216390845,1002
0,P7T9,T9,52.43015717535578,-10.28526766526636,925.5120410613083,1051
0,P3T9,T9,15.791204562263374,-2.733296816631699,1010.8452730873789,1034
0,P9T9,T9,1.903716664558657,-0.4229771565945332,863.1445819262136,914
0,P2T14,T14,30.0485623379312,5.682517268164402,985.5222982363455,1003
0,P5T14,T14,36.02940572701316,6.280536180193628,840.0765440016269,1109
0,P7T14,T14,27.50586997532825,4.954476463693152,943.7509969484232,1163
0,P4T14,T14,13.48092108937017,3.700260597698055,1284.2684364627637,1038
0,P10T14,T14,25.255605600774444,3.92643020532682,834.8820311395378,938
0,P6T14,T14,21.63624743784532,3.475124343346274,879.905753459771,1024
0,P1T14,T14,27.85658715417884,7.09415963581075,1334.9556192811303,1022
0,P9T14,T14,36.82115930939435,8.009208942149147,1220.130645504807,986
0,P3T14,T14,11.211890878453438,0.9167590648690981,671.6169083328582,968
0,P8T14,T14,10.153750489710852,3.1003983117530924,1358.892256745548,973
1,P2T14,T14,28.79824408686573,-4.80904037219369,924.893338491916,1003
1,P5T14,T14,22.55357033597299,-2.236606847203367,1240.6154739497117,1109
1,P7T14,T14,33.6857319120924,-4.39878176798887,1151.1738006047083,1163
1,P4T14,T14,30.54273823755758,-5.342837822326041,866.7011375439632,1038
1,P10T14,T14,28.407629918917934,-4.151520502536254,1039.5866742877201,938
1,P6T14,T14,21.829853214142148,-3.0109144833884236,1074.1913668748382,1024
1,P1T14,T14,15.458766075958186,-1.9532711770799878,1108.4313513948323,1022
1,P9T14,T14,32.40366607107353,-5.260118855885633,931.466944832729,986
1,P3T14,T14,8.280926956725715,-1.6875018217608027,872.1837420286703,968
1,P8T14,T14,18.038873190693785,-1.628032930796952,1247.1115182558306,973
1,P6T3,T3,32.41976654931752,4.395308823539217,1045.6856385674487,936
1,P2T3,T3,12.151895911479452,-0.8333535260963155,432.6738597023167,1015
1,P5T3,T3,-0.12608434540892913,0.010571360972201306,541.085546611816,912
1,P7T3,T3,22.368214377522328,3.443383592844206,1148.472461236773,1160
1,P1T3,T3,43.259145818393016,7.424261941059738,1648.9726987957383,1219
1,P10T3,T3,31.98697041960726,2.502618220438658,674.9900846211058,948
1,P8T3,T3,20.14949056326448,4.335467510413314,1387.7073529070608,1014
1,P3T3,T3,34.79881796959853,6.267744787710583,1380.4395374924495,1126
1,P4T3,T3,22.00541254318085,2.073825666740882,897.7255312583046,1158
1,P9T3,T3,20.986370193045506,0.7286858954886977,663.6358436913723,960
2,P4T8,T8,2.6725274075314935,0.019971391605879543,1101.1819008586447,930
2,P5T8,T8,7.342911198764481,-0.5899022586166798,855.4059869695127,967
2,P3T8,T8,40.90550301300445,-0.18337978956558723,1189.7886397125358,1021
2,P1T8,T8,32.93895190068882,-1.214533895509826,891.9494830441372,1043
2,P6T8,T8,65.5528781685247,-2.7070654043353066,1173.1064642145386,1103
2,P7T8,T8,25.049610592199162,-0.37032486120531416,1043.339094732775,1074
2,P10T8,T8,32.86246654342372,-0.9691818368627423,943.148575229323,942
2,P8T8,T8,2.183106629759147,-0.29737174051109755,727.7612487912705,928
2,P9T8,T8,24.42782866844943,-1.321948610652701,863.4631769412506,955
2,P2T8,T8,6.064215877654583,-0.1389972964873946,1020.2546964474899,1050
2,P10T15,T15,31.928967734629932,-0.1887634289621266,914.5754250586989,1095
2,P4T15,T15,13.656447283526422,0.300729895445755,1073.0486146670337,969
2,P6T15,T15,19.721342567172755,1.8298059734965055,1352.867314978931,1030
2,P3T15,T15,34.274424493171935,0.7042207026473746,1091.5275682435004,1088
2,P2T15,T15,26.83711870383797,0.9595632026190742,1154.4598000436183,956
2,P5T15,T15,35.17129715811441,2.0418034745376543,1393.6686109387613,1222
2,P7T15,T15,10.542448612895221,-0.2079078541931429,943.5623843334404,1009
2,P8T15,T15,32.80527072213878,-0.044235884291252074,938.4893627119709,1016
2,P9T15,T15,2.8609453156760845,-0.11746430885770308,902.6537762234793,987
2,P1T15,T15,32.201737408836465,-1.509569599640691,642.9985901139391,1037
3,P2T2,T2,12.512272217778765,5.159779969256126,1244.563956386478,1280
3,P3T2,T2,19.557061661869,6.005558396432891,875.0468493916671,1044
3,P5T2,T2,9.230223046676123,2.835632447000737,918.4033987567313,957
3,P10T2,T2,51.185512309628685,18.328185264591735,965.1334974269838,1116
3,P4T2,T2,3.575919809743504,0.9227058245503388,802.5584405750019,938
3,P9T2,T2,30.851192236393764,10.150707851276382,902.632323688259,959
3,P7T2,T2,23.58144787047642,8.809495181044872,1143.1497006225425,1105
3,P1T2,T2,29.158803961356757,10.751294040913942,1137.7218585633007,1187
3,P6T2,T2,12.4439237221187,3.7368434995461968,885.6040328809215,981
3,P8T2,T2,47.903643163958264,17.01059617889887,1294.7162776438965,1120
3,P4T8,T8,18.3543277720377,-5.2142163325260436,1147.3822433497623,930
3,P5T8,T8,24.48646713678955,-11.639343980858847,330.6972196248271,967
3,P3T8,T8,32.242231017546096,-10.293943868929254,1117.452046088301,1021
3,P1T8,T8,20.02436800806575,-9.241922158958076,463.4202097270813,1043
3,P6T8,T8,39.9952295348,-13.223938670186104,1185.4603274751241,1103
3,P7T8,T8,20.542184527887915,-7.86610612305155,770.6611946529829,1074
3,P10T8,T8,43.87049830000292,-15.822123325014312,745.2930898164163,942
3,P8T8,T8,17.997561604457093,-4.643117502389406,1241.2220642556601,928
3,P9T8,T8,4.609438497538121,-1.6358807710273842,882.7049806441775,955
3,P2T8,T8,17.877693600874867,-6.540927669268626,842.2158736389911,1050
4,P4T8,T8,22.99639417940707,-2.4528839344902664,1022.9058743284767,930
4,P5T8,T8,11.118600306932837,-1.2401450142948216,1025.8983294956372,967
4,P3T8,T8,20.207628197229226,-2.174476409949204,1024.8221355834626,1021
4,P1T8,T8,8.382864085168066,-1.2201617029346332,929.971322958834,1043
4,P6T8,T8,34.955362877048394,-3.29833167677322,1068.0482450802908,1103
4,P7T8,T8,36.67329669360916,-3.365449832149838,1088.6765442077865,1074
4,P10T8,T8,32.85245822718323,-3.5905653374129267,968.3224459983173,942
4,P8T8,T8,15.300593778418557,-1.118531991168722,1151.4514598320873,928
4,P9T8,T8,16.325112984396455,-2.373446341516519,898.0329562754554,955
4,P2T8,T8,41.18768867060699,-3.020742797492964,1358.9451076427201,1050
4,P2T10,T10,32.678622827635145,2.326902484164638,991.7144787453313,1241
4,P8T10,T10,48.96506211754526,4.45250443807929,1239.4275174734275,1164
4,P1T10,T10,7.812899961623578,0.7170922220741923,1131.8267195365656,1007
4,P7T10,T10,-0.9640517586970991,-0.1388949999605507,1260.5936970115154,1002
4,P9T10,T10,41.87611475554024,4.756619516256008,1481.4969660669774,1192
4,P5T10,T10,13.414137951395604,1.828379718053968,1277.5698975322582,962
4,P10T10,T10,21.31386518008133,2.4229628836973727,1221.2694984774544,985
4,P4T10,T10,31.278029036494097,0.9470602927359035,747.2115523072554,935
4,P6T10,T10,20.20402423702043,0.380052287819947,843.0685639718985,971
4,P3T10,T10,23.421295691361433,1.9139332572256553,1087.131813347495,995
5,P2T14,T14,31.997515698317955,-9.440871579260968,946.9884259614389,1003
5,P5T14,T14,52.79610363649196,-15.198028481774667,1131.6969243276085,1109
5,P7T14,T14,25.89406558879349,-6.581157890204658,1165.7135733096595,1163
5,P4T14,T14,54.441237541889905,-15.324575385225897,1012.7636521332503,1038
5,P10T14,T14,-12.597970950173266,3.8595716677533596,978.5567428129609,938
5,P6T14,T14,7.066399409297666,-2.3913771619167807,869.2463891898877,1024
5,P1T14,T14,7.8130976330487645,-2.3990431774158463,957.4097358782017,1022
5,P9T14,T14,32.64560277993614,-10.114810566973173,843.9813658874314,986
5,P3T14,T14,34.967323197047655,-9.670082644940639,1075.464962921412,968
5,P8T14,T14,4.976625465349685,-1.4721056772043604,991.9954070269271,973
5,P10T15,T15,4.787042270125264,1.7119663082490686,1373.7517661139711,1095
5,P4T15,T15,4.0967037987610375,0.8642761129123819,977.1189245071478,969
5,P6T15,T15,25.0669587111226,5.484564964482422,870.6597084383059,1030
5,P3T15,T15,35.035063112276475,12.3822653685528,1729.625204511793,1088
5,P2T15,T15,32.06926302185431,11.877587324146585,1742.5395251789018,956
5,P5T15,T15,22.855410935361537,6.730634771777372,1220.9631347671404,1222
5,P7T15,T15,25.342237979812175,3.0931809145241402,409.16234813693916,1009
5,P8T15,T15,39.77279134518022,9.98848576189853,787.1209226373671,1016
5,P9T15,T15,24.198689592928492,8.253266134881997,1434.6760026967181,987
5,P1T15,T15,26.775839232577912,6.804110447512932,1026.5726165041235,1037
6,P8T12,T12,30.455594952673863,-9.572904661842799,1129.4893456715356,1054
6,P3T12,T12,30.125354815388484,-10.014383957264272,1021.5223652515115,950
6,P6T12,T12,22.941689693811103,-7.892380087319446,973.2154787903926,1030
6,P2T12,T12,-4.113065027096104,1.7443802970730147,811.1712825576615,909
6,P4T12,T12,14.609794959519418,-4.822675858134688,1032.4706934891678,960
6,P5T12,T12,26.317963397858794,-8.885423230922601,997.098180990878,954
6,P10T12,T12,25.307935650569767,-8.399478304844939,1025.4591507567777,1140
