matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P4T14,T14,15.38185855106581,2.190607453374474,809.8314152170803,926
0,P2T14,T14,30.04079345347084,7.001810941008729,1150.3699492140502,1170
0,P7T14,T14,32.10035122292693,6.321876809744719,922.2984603113013,915
0,P10T14,T14,27.175221739503353,6.792227834111325,1227.8606247458922,1104
0,P1T14,T14,40.739342838719935,9.384724744694559,1206.1335804660978,1262
0,P9T14,T14,20.520347505951225,4.370414844356824,1048.236075644109,954
0,P6T14,T14,23.214183364235204,4.091738387482868,884.5102045838391,1007
0,P5T14,T14,29.24833370873205,7.186307781035684,1218.636855085146,1197
0,P3T14,T14,8.157685523205444,1.569797352239887,997.4328593191434,943
0,P8T14,T14,13.421882092189218,2.9866712194337426,1085.4435731641825,1068
0,P6T15,T15,19.578825711538254,-4.234272161902593,990.0647723160811,976
0,P1T15,T15,26.408678183800298,-7.305880216054455,696.7548449383196,1041
0,P3T15,T15,34.055703223353014,-6.177644534977052,1265.082907552273,1099
0,P2T15,T15,17.672074759918385,-2.2068180456659867,1323.9916313347446,1110
0,P5T15,T15,8.136630413146378,-0.7856787269340456,1333.3561394185244,1009
0,P4T15,T15,23.842897986133302,-5.976597366355886,839.1485398085808,1007
0,P9T15,T15,26.09228119848648,-6.045113179428461,919.8305625642407,1028
0,P7T15,T15,19.23084570790133,-4.550926426406941,911.6671487606413,947
0,P10T15,T15,20.036334797489413,-4.6652622062188245,925.1621226235147,1269
0,P8T15,T15,44.94572801823314,-10.12824578663196,840.4268776501605,982
1,P5T1,T1,-0.5133003240344116,0.019325690833233045,899.284731328301,972
1,P8T1,T1,29.048217110970775,1.4056916630054004,1145.3671013758244,1023
1,P1T1,T1,7.074654559475575,-0.5144847957858593,771.808465204719,958
1,P4T1,T1,39.40820230065687,1.8761895379455131,1201.1362691479833,1232
1,P10T1,T1,31.473478643346823,0.3922412222952394,926.5952146893916,934
1,P2T1,T1,16.1527396741202,1.5049101299689998,1280.931360021169,1021
1,P3T1,T1,15.216772867308908,-0.28953051236121424,891.5238220604319,977
1,P6T1,T1,42.845279651806656,1.6869503330879154,1116.9702146714465,1172
1,P9T1,T1,42.2661185095108,1.5243686903441087,1056.923196826099,1081
1,P7T1,T1,17.027837006837785,0.8223887785131626,1124.1350423974939,1124
1,P4T4,T4,-13.561268515425652,0.30326302523981646,1099.0658891843811,1025
1,P10T4,T4,16.147103313772433,-0.33215325499464404,1127.765357686574,1073
1,P2T4,T4,25.511257855046914,-3.8368991390925786,530.2116488315012,1009
1,P6T4,T4,38.07179430250657,-1.255047195284169,1116.1598977326437,1260
1,P5T4,T4,19.605221764488654,-1.2368767919955803,969.0658234083543,1038
1,P8T4,T4,33.09361078577271,-0.12202241164797106,1303.854429755389,1160
