matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P2T6,T6,13.270153326953022,-4.261592579842382,914.354209289723,1006
0,P7T6,T6,18.8543070599009,-5.648793849966639,992.4943075784149,1011
0,P9T6,T6,28.63440947948378,-8.481043979973911,1035.753889658422,965
0,P5T6,T6,27.703366811647044,-7.790645189065206,1109.888869042997,990
0,P8T6,T6,21.300782679638726,-6.400509905231526,993.3538179737261,939
0,P1T6,T6,12.170524089818976,-3.29008563108561,1076.4663472881614,965
0,P6T6,T6,38.01041794323036,-12.326386384926854,836.3242564566629,937
0,P4T6,T6,25.97466493592817,-8.01985902757064,963.7644216307554,917
0,P3T6,T6,27.835083417136183,-9.826339816709291,733.1745487731916,959
0,P10T6,T6,26.24629025626282,-8.778386630823444,837.7813425475167,1048
0,P10T12,T12,30.80814700413898,10.03874050036951,1163.266493428786,949
0,P9T12,T12,30.581199152035047,8.448494863386864,864.3779461043347,1028
0,P5T12,T12,15.739822067019158,6.455767700537353,1426.4298553861008,1030
0,P3T12,T12,19.58954095119286,6.832899384108646,1227.0590987956498,949
0,P7T12,T12,14.462093428176791,4.130616587384117,996.821472943819,1027
0,P6T12,T12,19.706887927662248,6.3844753164555295,1130.8703411087422,998
0,P2T12,T12,45.218347772174994,14.50843430949842,1319.7577159763287,926
0,P1T12,T12,13.88050220944656,3.207365943462369,817.476684741384,924
0,P8T12,T12,23.783841197192267,7.427761193411507,1084.2487598050948,1018
0,P4T12,T12,26.229618290961092,6.515071658213358,769.5082862856601,993
1,P3T10,T10,27.420566986903182,0.3800932309591258,959.4283009733593,1030
1,P4T10,T10,8.852719842164925,0.28154179700578696,1050.9570739258122,953
1,P1T10,T10,34.370287404354755,1.0060453990727656,1034.2119467141717,1059
1,P6T10,T10,35.148468706136285,2.2191447191667297,1303.2566004426917,1209
1,P9T10,T10,33.22889526390907,1.5977378182718631,1166.9792955215926,1073
1,P2T10,T10,1.985089932967117,0.023451064800335538,999.0714906450056,953
1,P10T10,T10,39.717124695621756,0.7119739812537272,887.8728243002563,1051
1,P5T10,T10,50.48925817741602,1.6336990426023703,1008.806342558219,1003
1,P8T10,T10,2.233889760437959,-0.03725641092936461,924.8406493339319,963
1,P7T10,T10,6.553699230088961,-0.1505075200299506,896.6465180166906,1007
1,P4T8,T8,27.60582130736098,-0.8519753368725462,1036.024538942552,1052
1,P9T8,T8,35.163121337170125,0.6193043677123211,1423.9611636854115,1098
1,P5T8,T8,5.570798110400774,-0.8925277892582874,677.6286687835345,937
1,P8T8,T8,38.07444089189832,-1.3092094016409739,1002.3082461622905,1098
1,P3T8,T8,44.354585466366565,-1.6377359333718293,882.6154927944109,1035
1,P1T8,T8,25.746889952994938,-2.963195015297949,630.38596401205,1047
1,P2T8,T8,8.048800174959418,-0.6815100653142716,878.8320411291897,983
1,P6T8,T8,0.8657798617221871,-0.011906554162920116,1078.2854039309002,1201
1,P7T8,T8,37.57958097091358,0.043338216926035684,1348.906774142197,1042
1,P10T8,T8,16.990181926213122,-1.6825354236354702,790.2183797312687,1050
2,P10T12,T12,23.947120253171068,-1.8833683550362865,943.2780811560624,949
2,P9T12,T12,7.493589896929982,-0.0451716272078156,1174.5551323589225,1028
2,P5T12,T12,33.9576771004904,-1.3119050299070356,1196.7138659396837,1030
2,P3T12,T12,36.26866824131314,-2.9543741281142784,859.756579050637,949
2,P7T12,T12,30.951160076176695,-1.7153409019067742,1062.5529518842459,1027
2,P6T12,T12,13.631501821494284,-1.0464920773672217,966.35157785404,998
2,P2T12,T12,12.538776360042691,-1.209923698489864,904.1439069276286,926
2,P1T12,T12,21.189553281070356,-1.2014275418504958,1038.6295337889526,924
2,P8T12,T12,32.557094918275105,-2.2984690772789595,965.9592255091686,1018
2,P4T12,T12,27.46485805103629,-1.7967421957048664,1002.0870338807096,993
2,P4T8,T8,20.93687987547893,2.680810976967031,1295.870666166857,1052
2,P9T8,T8,17.016759595504695,0.07119497412878249,821.673157368926,1098
2,P5T8,T8,18.546875111945788,1.4757768043994342,1095.3653313850607,937
2,P8T8,T8,40.0357296001984,1.640298605294231,742.9274647119001,1098
2,P3T8,T8,1.3324620754582925,-0.03984051598460494,797.3750519547311,1035
2,P1T8,T8,3.5628724191857506,-0.20256074462733564,715.9180907988728,1047
2,P2T8,T8,31.454422003717838,1.5357499219219597,939.8055092397619,983
2,P6T8,T8,62.37974685081206,0.8825506045994372,1350.1415460380945,1201
2,P7T8,T8,12.1028214221095,-0.03387346865393949,825.1103574214724,1042
2,P10T8,T8,32.63143104558876,1.6432748290768973,943.1690780381648,1050
3,P10T12,T12,31.828907862472757,2.0385561718249656,1050.461680985164,949
3,P9T12,T12,42.358813658661084,2.107322109119731,933.043271444501,1028
3,P5T12,T12,6.053063687321059,0.7344601204796718,1166.4199949592069,1030
3,P3T12,T12,15.173637031153458,0.6686784053545359,945.8794134015543,949
3,P7T12,T12,29.797802667634677,1.7538248767335298,1012.5416705759247,1027
3,P6T12,T12,17.872262274418443,-0.004989894520302125,780.3065564421539,998
3,P2T12,T12,16.787902927485064,0.996292078381423,999.3014877359575,926
3,P1T12,T12,28.174752201357744,1.5422398749220163,987.5924078202747,924
3,P8T12,T12,11.336857552732042,1.1077766719320188,1115.6112795767049,1018
3,P4T12,T12,40.61600013676366,1.9877398784635971,931.3170293916265,993
3,P1T9,T9,17.55860752767745,-0.06537634152823558,1123.6910627406528,939
3,P8T9,T9,9.090646836089919,0.9885638553104996,1424.2543414342122,1032
3,P4T9,T9,37.59983111522321,-1.4115561418615077,1088.2431307096879,1087
3,P3T9,T9,33.84038112235099,-2.040351237275867,887.0796690404698,1127
3,P2T9,T9,7.244124231406087,-0.22141277506883802,1008.4839503733422,1002
3,P6T9,T9,18.01469896980739,-1.7516499855621839,779.8707403619608,950
3,P7T9,T9,34.4366432740735,-0.14776311955289329,1309.0010450829068,1013
3,P9T9,T9,41.473068504359794,-3.422318633511648,483.6326800350213,1134
3,P10T9,T9,32.43614114418704,-1.8768213896219927,908.3405595502318,1104
3,P5T9,T9,8.305857274824607,-0.4721780694024883,933.1263686993397,1008
4,P3T10,T10,25.27241295323477,-11.080000728264654,919.1789281880177,1030
4,P4T10,T10,16.972801836730877,-7.884486184879983,849.5925760993264,953
4,P1T10,T10,27.516770485658473,-10.907556866770175,1127.2173914669825,1059
4,P6T10,T10,31.085854526278297,-11.874497530988675,1236.507593255537,1209
4,P9T10,T10,39.80223885189324,-16.952952985406668,910.9265485483286,1073
4,P2T10,T10,34.49037327130772,-14.165287827366075,1068.1161833302301,953
