matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P9T7,T7,25.307824799086106,6.7910884166076535,790.5458937231912,920
0,P2T7,T7,25.2838903719274,8.746181612991546,1157.4105013154638,921
0,P4T7,T7,20.873946577597767,7.8159021256547145,1252.7630514920684,1143
0,P10T7,T7,23.79848938774249,7.8084710475347485,1070.3711781512459,993
0,P5T7,T7,23.152452619570408,8.25006033462739,1192.4100508487463,1138
0,P1T7,T7,30.5792520180073,9.096133385234571,903.1977110054868,1110
0,P8T7,T7,27.610487145043106,7.593423070237228,802.0534096761972,944
0,P3T7,T7,28.83807654228523,9.220358535085342,1035.7124426926734,991
0,P7T7,T7,17.347663700747123,5.960362165511596,1117.3649081292806,1091
0,P6T7,T7,17.20791683799302,5.448857478679007,1019.5468853933081,1018
0,P2T3,T3,19.332105140317523,-6.275992493430869,833.4320703506672,978
0,P9T3,T3,31.091205006218622,-11.619768960025427,512.5524663816196,946
0,P6T3,T3,26.151612982643847,-5.438468088830574,1396.554438488029,1149
0,P3T3,T3,26.62123020810966,-9.79122875138036,609.4219800733608,1022
0,P8T3,T3,14.310542242238242,-5.252112112664312,695.2910622750151,1058
0,P1T3,T3,28.81513319656377,-10.080057138360607,682.333932841935,1224
0,P5T3,T3,24.050041042700396,-8.524321610117664,694.0913211731647,1076
0,P4T3,T3,11.510907182565637,-1.0654074939027733,1565.50187397226,1221
0,P10T3,T3,28.201753664393443,-9.266228737955208,801.0688508715825,987
0,P7T3,T3,29.91546933424887,-7.85006235878317,1180.0776958214808,987
1,P1T14,T14,21.835141600615405,-5.096595147730713,903.8774620229505,946
1,P9T14,T14,24.755083204268928,-5.218827956063266,996.0112141754748,1008
1,P7T14,T14,26.775030252784497,-3.422546563033118,1411.1214802379045,1133
1,P6T14,T14,25.298095516388738,-5.049532337486778,1048.6120574621675,1038
1,P8T14,T14,28.960495705021817,-6.446179706630084,926.7167007422854,1055
1,P2T14,T14,17.436987445025938,-3.387735726763915,1060.6362686785828,1008
1,P3T14,T14,17.086316252136434,-4.092106700922298,897.1994433325215,972
1,P4T14,T14,21.77503631613633,-4.04544849011773,1102.2708046050543,997
1,P5T14,T14,34.393545862719314,-8.398283469708861,730.8458643060371,1018
1,P10T14,T14,21.68426784490263,-3.639601971209715,1176.4202311844945,1305
1,P9T5,T5,26.194977646521142,3.9451832519377015,846.640653989287,1026
1,P5T5,T5,23.50349652021777,8.29855019320959,1768.2970356956023,1035
1,P7T5,T5,5.321409068301007,0.25007018265146613,681.7802468467899,1044
1,P6T5,T5,41.58804770058976,7.230611059232663,617.3340478691621,1014
1,P4T5,T5,21.29124643728014,4.260463488271442,1094.3451276121777,962
1,P8T5,T5,41.99398449061224,9.722364506301133,1534.8530277162192,931
1,P2T5,T5,26.360600841856126,4.214978338942463,890.6138943963284,935
1,P1T5,T5,7.689027166162715,0.8876143588759982,857.9534414553835,950
1,P10T5,T5,30.307310687483692,6.312808875695082,1131.4437706599422,960
1,P3T5,T5,15.749899440975414,4.968981375041197,1499.3759577670974,907
2,P9T6,T6,21.61396834801584,-10.231077813082882,990.7193314058685,1102
2,P6T6,T6,19.65959595338188,-9.476754191084316,959.2100627382611,1011
2,P8T6,T6,19.035429993254333,-8.848095578454151,1026.1848616591835,1102
2,P1T6,T6,28.15458768984936,-12.687631996726525,1101.1400867466787,992
2,P10T6,T6,30.463229926780503,-15.004422948348822,859.5425651838743,939
2,P3T6,T6,23.32183626366829,-10.856203487718629,1022.9543542762609,990
2,P7T6,T6,26.879774832332007,-11.058397072426926,1295.119665253021,1170
2,P2T6,T6,16.978686034946293,-8.076891619172187,987.1620721534903,1046
2,P5T6,T6,29.346572134514926,-14.048271980936214,946.9305278562871,974
2,P4T6,T6,24.546318823256552,-11.119256616245275,1080.1549931711386,1105
2,P2T3,T3,18.962815863432333,7.387730157338557,975.6814163029876,978
2,P9T3,T3,20.684077633256532,7.649322229175067,880.7296351777203,946
2,P6T3,T3,26.861348445572443,11.175711852554455,1016.7426059015153,1149
2,P3T3,T3,22.44945574135126,10.369193443880631,1249.7583493262018,1022
2,P8T3,T3,23.533168849241992,14.81602900033116,1991.157598008023,1058
2,P1T3,T3,47.311373547268744,21.961144327011407,1238.0808590397044,1224
2,P5T3,T3,46.144016372155185,21.76942781278397,1648.2296884019806,1076
2,P4T3,T3,34.94297066673732,14.427455456683465,856.1443191196685,1221
2,P10T3,T3,-0.22502870819995252,-0.14257799487831962,1681.7563152023756,987
2,P7T3,T3,-0.6641984108158683,-0.23990877495092505,1005.1546855142219,987
3,P2T12,T12,25.59461365454295,9.116750199860164,1207.473738089186,1073
3,P7T12,T12,30.631159034140833,10.131990729556279,1082.7941701399802,1141
3,P5T12,T12,19.343899201074876,6.384526985355228,1085.337066106901,958
3,P4T12,T12,18.633732110886367,5.805193612043311,1015.8219874891317,1039
3,P6T12,T12,23.60244375790527,7.692924507000407,1065.2337494882283,951
3,P3T12,T12,29.171338607988087,9.778763010070092,1108.7217899564146,1086
3,P1T12,T12,25.621035373160687,8.920320582948824,1169.108910320584,970
3,P10T12,T12,22.09240066969723,7.802782885410236,1181.5060341256885,1035
3,P9T12,T12,19.257628966162642,5.5575769251726905,926.1508101530359,935
3,P8T12,T12,26.051748624441068,8.565678959401705,1075.9634628929432,1064
3,P5T8,T8,28.266521479886027,-11.095668408328168,612.6518128903572,1061
3,P10T8,T8,22.91088034360168,-6.5362085883388845,1138.2535946336125,1038
3,P7T8,T8,31.604292486909344,-8.689207792868054,1301.2714614457127,1051
3,P6T8,T8,21.14846069661602,-8.276199777379878,694.041403545345,1046
3,P4T8,T8,16.623264529116472,-5.122739999845384,1020.0663603822189,957
3,P9T8,T8,21.638420355044406,-10.216621543491563,355.4758584400453,971
3,P2T8,T8,31.463077301273454,-9.48890098106104,1130.3187028211803,1035
3,P8T8,T8,37.64100775413897,-12.235764518705068,1010.5158383063879,944
3,P1T8,T8,24.950652350398386,-8.362628355576716,921.8014146946911,1087
3,P3T8,T8,3.753422703015265,-1.447517790074382,790.9138144098545,1071
4,P8T2,T2,28.592764473824715,13.498307845425254,1184.9268429435342,1145
4,P7T2,T2,23.88352624567994,10.394892345701237,1001.9474881917412,972
4,P9T2,T2,26.152076509521503,12.685774733587882,1238.2877043029564,1067
4,P5T2,T2,23.31944817711116,9.819759710363698,941.5703429474684,923
4,P1T2,T2,23.330786308431826,11.104294725737667,1182.3980339042196,1127
4,P10T2,T2,19.670665905044178,8.788852974893283,1057.8122658839163,975
4,P2T2,T2,25.63273466017475,10.665766836831025,904.537858097012,1025
4,P4T2,T2,25.497636345610232,12.337475936910241,1228.501640339434,1021
4,P3T2,T2,19.676119309768808,8.566638128317734,1013.4011122085425,1006
4,P6T2,T2,24.244242064832896,10.767323097946853,1041.1888933820665,1120
4,P10T11,T11,37.2703126339734,-16.803401961015858,883.6369828214479,1075
4,P4T11,T11,10.367862637543444,-5.343791010307129,668.9574437758091,923
4,P5T11,T11,19.457061318218226,-7.566308405639404,1107.6480252293513,944
4,P1T11,T11,27.268583274998125,-13.565132284718874,632.5534300177928,916
4,P7T11,T11,26.210459471030013,-10.536954674362972,1110.6722622187774,985
4,P2T11,T11,33.072901284597826,-16.709284602068685,499.802430790108,1015
4,P3T11,T11,17.36964237844873,-5.729827447040081,1307.208475478747,947
4,P9T11,T11,10.270868856871134,-4.423028083401403,927.4733210199303,939
4,P8T11,T11,47.80776467051365,-21.686548691411016,856.276817276582,969
4,P6T11,T11,10.904543473805445,-5.278877592611806,763.3897084720628,1087
5,P9T6,T6,23.600682772756013,8.321175455824502,1097.3064687241979,1102
5,P6T6,T6,26.57019758115766,8.546623398009952,945.0271646335835,1011
5,P8T6,T6,31.625021797579063,11.840177980829221,1242.0707322000858,1102
5,P1T6,T6,20.0673462527557,6.819023219522525,1045.4666290401258,992
5,P10T6,T6,23.090375313319353,7.245729346555604,928.1961628885333,939
