matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P2T16,T16,19.050491126655515,5.165707411688192,885.1770980578655,963
0,P7T16,T16,25.71940852075055,9.613037142282616,1333.4896998957431,1150
0,P6T16,T16,20.823863093365354,6.952748798153078,1128.2854262576004,1088
0,P5T16,T16,19.980260219204798,6.730207870703825,1138.0640877796143,1064
0,P8T16,T16,15.442299475923871,4.624604053071651,999.5295675384542,966
0,P9T16,T16,23.515452458933133,7.507449141659208,1070.3346321927295,1087
0,P3T16,T16,28.506264300410574,7.987722633145488,861.1972069868441,1038
0,P10T16,T16,26.70130200754953,7.5674591703352645,892.414555659738,980
0,P1T16,T16,25.308472694981127,7.266112523887047,919.0513608761347,1003
0,P4T16,T16,34.95218610222551,12.009303485679071,1270.72437607397,1128
0,P2T10,T10,17.4323361586254,-7.161082363029402,557.2933223646057,928
0,P3T10,T10,45.63617335678049,-14.766396316800694,613.3381824068742,1112
0,P5T10,T10,17.745927185564785,-9.016162840207404,196.91828551265155,974
0,P7T10,T10,16.963957437151237,-5.59206014260963,853.3425370771195,1026
0,P4T10,T10,2.5712618927758704,-0.4750205977099912,1244.7920409687454,996
0,P9T10,T10,10.623229096374681,-2.6438375313881908,1108.0317803768016,1047
0,P1T10,T10,31.736447716214425,-8.697289471826362,1172.6345374279297,1126
0,P8T10,T10,36.402154137977334,-10.700386687949615,1098.9682010121396,1112
0,P10T10,T10,35.71134342050958,-10.428227096474629,1104.5162188981817,960
0,P6T10,T10,25.17716959802618,-6.678306129180669,1141.856014815151,941
1,P5T15,T15,25.440837618610548,-7.35723104940953,974.9184389286456,960
1,P1T15,T15,30.17640751701508,-6.885581653285147,1306.4712254136562,1222
1,P8T15,T15,22.699349872446042,-5.730507723739143,1143.9266851108955,1109
1,P10T15,T15,21.099191925779813,-5.162822585566987,1172.7102275621733,1061
1,P9T15,T15,25.4878441367823,-7.593646747121863,933.0503537016738,1007
1,P3T15,T15,21.828642714694396,-5.6554842825219325,1114.720425594832,987
1,P6T15,T15,24.29895291963804,-7.229895730337566,941.9237939312611,979
1,P2T15,T15,17.700669088885896,-4.379339226118068,1154.689533876934,969
1,P4T15,T15,23.747217996998035,-6.034279592920703,1138.5855411904447,1231
1,P7T15,T15,27.52088620914985,-7.600948880800334,1031.8256653200767,982
1,P8T6,T6,5.857442228613765,1.210301186811952,1061.672772564934,1071
1,P4T6,T6,35.70706434142516,11.467826092599848,1691.6082330922575,1239
1,P10T6,T6,7.6405104032920175,1.0145074442886428,843.2425270139471,1029
1,P5T6,T6,43.80656376915569,10.918094247735304,859.0754572580394,939
1,P1T6,T6,31.733561734678922,7.346667819611763,1010.1584362511163,1036
1,P2T6,T6,-3.841061067615805,0.48202364109986656,305.38509969476456,912
1,P9T6,T6,25.707882450477936,6.656910570714535,1195.1262490608365,1126
1,P7T6,T6,32.101346578347545,8.438275934923295,1210.6044596222966,1205
1,P3T6,T6,48.25880082770539,12.758088861548785,1384.5961389190254,1187
1,P6T6,T6,13.027888733919356,3.3473018177575504,1197.749862710752,1015
2,P2T3,T3,22.587109459159436,-1.5552104010315735,939.9055055750283,922
2,P7T3,T3,23.192732667011732,-1.1973711887063456,1013.0277695401226,989
2,P8T3,T3,24.833468595796127,-1.34766256136494,999.0761726525485,1006
