matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P8T6,T6,28.958745383094175,4.124928943785942,1205.302864755775,1225
0,P9T6,T6,35.59041014062358,4.520875095660052,1128.0082750422694,1005
0,P4T6,T6,25.995094433499673,1.7307141897690406,823.8870340274757,1071
0,P6T6,T6,25.075875271870608,2.540555494635819,996.7668899254481,997
0,P1T6,T6,-14.934470508014966,-1.573303214705579,1065.341404078212,963
0,P5T6,T6,26.211250480851508,2.7806476425308246,1015.2234202593111,1000
0,P2T6,T6,12.533854903353523,1.981904687910336,1212.5451801400277,1050
0,P7T6,T6,29.734582310592018,3.5444538731089197,1075.4943464376545,1014
0,P3T6,T6,32.57573888190207,5.417920993874448,1387.6427390579947,1172
0,P10T6,T6,38.258918702227795,4.551493800342637,1050.9520596193693,1137
0,P5T8,T8,20.574157921537235,-1.1287518599857007,1317.7187265485547,1152
0,P9T8,T8,30.025736396164483,-2.4398358037826195,1290.8069565413211,1056
0,P4T8,T8,12.762868087499276,-1.2524475355939162,1124.5499689419498,1137
0,P8T8,T8,11.918098878217057,-2.6172970396534057,738.9648337409519,996
0,P7T8,T8,46.510430246268456,-5.772583861059545,1034.0236367545845,1258
0,P3T8,T8,38.21137277016125,-4.57926116578151,1084.0482214227154,1155
0,P1T8,T8,27.17560204129695,-6.0166420402889775,543.4449433309853,994
0,P6T8,T8,20.4101850525263,-2.1949720210479953,1106.6364366069247,963
0,P2T8,T8,10.035766253814801,-2.052314239044302,797.3307838409097,1153
0,P10T8,T8,22.3757823525142,-2.1450228232295587,1160.6261562806844,976
1,P3T14,T14,37.46844409678635,-0.5289625891810938,1030.3241869978879,1002
1,P6T14,T14,19.464586503543124,0.28228841697257273,1163.2464518972952,1123
1,P9T14,T14,8.211402836978152,0.16086332817627008,1154.527237829213,1053
1,P2T14,T14,22.17229641535082,0.09699763966449423,1129.2626157360544,1229
1,P8T14,T14,18.51075766857076,-0.8682999455405758,929.931966173818,1147
1,P1T14,T14,7.386928819566278,-0.08256092792400824,1064.9571140745643,1146
1,P10T14,T14,28.036984169178425,-1.0693840584679526,919.5000126389441,1016
1,P5T14,T14,25.528433620457225,-0.4200199507168751,1037.9817316012063,997
1,P4T14,T14,41.20837768204092,-0.3872255307480412,1079.9264918870792,1038
1,P7T14,T14,32.01178818752799,0.35390487057897196,1206.1374564627856,1266
1,P5T15,T15,10.312051611847481,0.09556587539655496,1069.8203110967784,1025
1,P6T15,T15,39.738687114015605,0.5582085523713978,1118.967657000834,911
1,P10T15,T15,19.65671908990332,1.1617703872073903,1262.7204887529088,989
1,P7T15,T15,16.72644290663643,-2.488183704042529,505.21532062313963,961
1,P4T15,T15,19.707134853985245,2.0120826796612863,1430.4032720483713,1142
1,P1T15,T15,18.2089537190313,2.051405474178813,1454.0368088824912,1050
1,P2T15,T15,19.489705110078717,-1.0301620160540743,828.7798375174985,960
1,P9T15,T15,25.13271431568778,1.739040393497623,1349.766935139093,1139
1,P3T15,T15,35.41022920509469,-0.5445181761281418,864.6595245159871,1030
1,P8T15,T15,35.61736207371941,-0.22597546867179463,935.9391256818828,1075
2,P5T8,T8,31.604384726090448,7.313391894320841,1210.3093371279097,1152
2,P9T8,T8,11.923003720421981,2.0368823548178807,959.376784425125,1056
2,P4T8,T8,27.992585923784315,5.583576331994125,1021.4123392038742,1137
