matchnumber,Player Name,Minutes Played,+/-,Player strength,True Player Strength
0,P1T9,29.0,3.405271280134856,891.9593672030777,902
0,P4T9,25.0,4.3862523953350685,1193.3928828600522,1109
0,P6T9,32.0,6.107033732493455,1336.6185444852358,1170
0,P9T9,18.0,3.3219186255956314,1204.0476596120138,1045
0,P2T9,36.0,4.677819215556639,896.9827576738817,949
0,P5T9,21.0,2.7305156104194666,994.5520239148906,1041
0,P8T9,18.0,1.326319406734647,793.841153512811,955
0,P7T9,18.0,3.3771214366334723,1215.3949041031242,1062
0,P3T9,25.0,3.6198921594554485,1050.1168387608172,1131
0,P10T9,18.0,3.9939160477969047,1342.1804630644976,1210
0,P9T8,21.0,-2.4019499121089742,1248.3536608420666,1063
0,P8T8,27.0,-2.525465234438445,1417.6620244685855,1011
0,P5T8,24.0,-3.660322067866166,1104.57423276122,1123
0,P7T8,30.0,-4.105968902055713,1228.4887558919525,1004
0,P1T8,27.0,-7.897576244322577,408.6147183792376,985
0,P2T8,18.0,-6.905447404163417,229.83935648031616,992
0,P4T8,15.0,-0.9789415051562519,1375.3176604733476,909
0,P6T8,18.0,-3.9404591641108193,839.3091613800173,981
0,P10T8,27.0,-4.875608595085016,976.2329805376144,1055
0,P3T8,30.0,-4.674062172904967,1118.0261754490427,1218
1,P2T13,19.0,3.6909137089681607,1015.7211446152062,1131
1,P1T13,31.0,6.121691246826434,974.6425025917002,1097
1,P10T13,25.0,7.059054604055328,1403.355025142674,1081
1,P4T13,28.0,5.996808436448095,1081.9403348171718,1099
1,P8T13,16.0,3.0054989119335658,1001.4155405045526,1072
1,P6T13,22.0,5.538918619041484,1246.1161998818152,994
1,P7T13,31.0,6.747723796209492,1097.9234809960926,1057
1,P3T13,19.0,3.919969805087598,1061.5488783377316,1005
1,P9T13,22.0,4.365707436276353,1023.2386417402779,958
1,P5T13,28.0,6.678923220192131,1210.3795577109827,1119
1,P3T12,22.0,-3.8130719832211843,1264.6755161548692,1088
1,P1T12,22.0,-5.344640964355219,973.7199237985601,1025
1,P2T12,22.0,-4.54940156393916,1124.7933352238879,982
1,P10T12,28.0,-7.218821349454134,889.1296438008999,1005
1,P4T12,28.0,-8.760253445358709,598.8847388966612,946
1,P5T12,28.0,-7.6810939167438015,802.0857463179623,974
1,P9T12,25.0,-5.598287935804474,1059.5196419104484,1051
1,P8T12,17.0,-1.3245471292147128,1569.4337541511168,976
1,P7T12,22.0,-5.947554756422903,859.1830392888244,1069
1,P6T12,25.0,-4.810289526487477,1206.2503801970627,1045
2,P3T12,22.0,-2.557028597814653,976.6157394604667,1088
2,P1T12,22.0,-3.5660248160295405,784.9344662222124,1025
2,P2T12,28.0,-4.103312145122091,825.4120510136181,982
2,P10T12,22.0,-2.9320470763278115,905.3726384937944,1005
2,P4T12,28.0,-3.7055769385340462,900.303846454967,946
2,P5T12,28.0,-3.273770036294642,981.611192792479,974
2,P9T12,22.0,-2.6871191977252114,951.902136597515,1051
2,P8T12,19.0,-1.529223234807848,1109.4991908299744,976
2,P7T12,25.0,-2.3993561317876813,1074.6656975463275,1069
2,P6T12,25.0,-3.0081519648242376,961.3037148429676,1045
2,P8T6,25.0,0.9156834309258375,702.2924258929747,956
2,P2T6,28.0,1.344704223468367,723.8325311029344,1127
2,P4T6,28.0,4.894817650074451,1392.3033230646533,977
2,P9T6,28.0,2.433090511460745,928.7708968582169,1044
2,P1T6,22.0,1.7870806696692016,918.4317951450352,1100
2,P5T6,16.0,2.0583605934041085,1096.3465735029577,925
2,P7T6,28.0,2.985246645927729,1032.7394759259917,950
2,P3T6,16.0,1.2862441904158215,927.7458449777599,950
2,P6T6,28.0,3.40574364453358,1111.9172170001125,1031
2,P10T6,19.0,3.202261804866359,1257.0811299157574,1220
3,P2T7,17.0,-8.64104086472364,1049.5566020343424,980
3,P10T7,20.0,-10.53428394753654,978.4362009420851,1043
3,P1T7,17.0,-9.346093316194478,900.385163060911,1000
3,P5T7,27.0,-14.088099362298136,986.656507214935,986
3,P8T7,34.0,-17.584096458512736,998.1985576323417,976
3,P6T7,24.0,-10.510269003326282,1369.576786097365,1181
3,P3T7,20.0,-9.84772622398359,1113.2957537828422,1031
3,P7T7,24.0,-13.29196795722472,848.0082322414081,957
3,P4T7,30.0,-15.766694651266167,957.1966203937249,1006
3,P9T7,27.0,-13.192617000153154,1154.8555752368754,1032
3,P8T5,23.0,12.637234120132076,1495.9635661833984,1172
