matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P4T5,T5,26.52364902922401,-0.4252205118535932,819.19852626201,1091
0,P7T5,T5,26.61571954653864,0.9449453420361721,1075.3382906091947,1137
0,P1T5,T5,26.085292051970633,0.052862612808880854,911.9004251064804,990
0,P3T5,T5,17.82257600680666,0.963117737025339,1142.9635560409915,970
0,P5T5,T5,20.4367182676855,-0.06142736421073953,921.4924886898399,979
0,P6T5,T5,28.485887921630443,1.8312047370277942,1231.5195628466151,1172
0,P2T5,T5,18.64153393832661,1.398013022220032,1223.649759624713,1189
0,P10T5,T5,18.754342768533252,0.29391565833422617,999.7634997753688,985
0,P9T5,T5,25.857644904264827,1.285032280064504,1143.8988225912635,1161
0,P8T5,T5,30.776635565019415,1.89181105027999,1233.554746704894,1241
0,P2T13,T13,21.979933242671553,0.8216753652490472,1358.90087302878,1062
0,P9T13,T13,26.885166484231107,2.530178327842038,1707.2527668926941,1275
0,P6T13,T13,12.048114075656388,-0.4460245666303396,1049.2119847712745,962
0,P1T13,T13,24.119603486385984,-3.714150843886535,517.8339858553176,1036
0,P7T13,T13,28.25454792882956,-1.8365586877247428,894.840723445319,1098
0,P4T13,T13,15.537879394821667,-0.10806011227537836,1152.5886786314056,1046
0,P5T13,T13,20.685392227641803,0.4809780352112946,1289.5075607003685,964
0,P10T13,T13,14.602225348775406,-2.3480407777400787,631.1188571396495,917
0,P3T13,T13,37.194374300444096,0.10459441302785392,1410.69023512822,1065
0,P8T13,T13,38.69276351054243,-3.2024500904763062,539.3362713225804,935
1,P9T15,T15,19.481890744047963,-6.6834271784832815,997.2178726750195,953
1,P7T15,T15,27.117191003499073,-7.899003338428805,1229.7762210867745,1154
1,P4T15,T15,27.220489470170957,-9.494056722485963,936.0221232300673,918
1,P6T15,T15,22.70443807388742,-6.551014939931043,1220.4983030985052,1239
1,P2T15,T15,24.504535687302337,-7.805720787361612,1091.3464651994743,970
1,P3T15,T15,29.262748870552787,-8.213787207451361,1303.2500914374825,1204
1,P1T15,T15,21.22438496632094,-7.185253906242308,1010.1152496121308,911
1,P10T15,T15,27.794932417486308,-9.5971793533966,950.2998976088126,998
1,P8T15,T15,20.950692235095374,-6.413629590855631,1142.0960902905024,945
1,P5T15,T15,19.738696531636858,-6.607849500159435,1028.7535145829818,984
1,P4T5,T5,26.146761108822425,9.505792933913755,1479.0926522468008,1091
1,P7T5,T5,26.751409997565432,7.817769516580356,1126.9661184236409,1137
1,P1T5,T5,4.566420694354417,1.7149686080282496,1411.381500929699,990
1,P3T5,T5,26.435773443118464,6.965378650399267,986.2574969952753,970
1,P5T5,T5,6.590155992811159,1.7444195401890061,1105.203976481212,979
1,P6T5,T5,18.950711975152004,6.772119990761386,1405.5186310392767,1172
1,P2T5,T5,51.134483867452886,16.28026288485115,1231.593884982859,1189
1,P10T5,T5,0.8779974092038308,0.31118468580902997,1347.7325157821126,985
1,P9T5,T5,45.42447812465688,14.290847320102994,1140.3281252162647,1161
1,P8T5,T5,33.12180738686254,11.711730470150446,1504.4402696341724,1241
2,P5T11,T11,24.913814771852763,-4.716646844867998,1099.6428528303422,952
2,P8T11,T11,22.407531839154338,-4.706623062376504,1008.8319406448163,957
2,P6T11,T11,21.72253173521447,-4.6103606669703625,1001.1070623857536,1032
2,P9T11,T11,25.34103722551798,-6.068955258172039,862.5070237107418,908
2,P4T11,T11,33.641673936738044,-5.845676419880663,1228.1491099377677,1124
2,P2T11,T11,20.13201029554078,-4.078815542507994,1042.5154321702694,1039
2,P3T11,T11,28.69906838054844,-5.817075868591291,1031.8332600486035,1174
2,P7T11,T11,22.529724157577945,-4.507913493796123,1051.0943493993034,1128
2,P1T11,T11,21.542187272859394,-4.507198117151533,1013.9481318041923,962
2,P10T11,T11,19.070420384995813,-2.4039877734222777,1335.638204158482,1220
2,P3T4,T4,43.83019049434682,8.612932081865104,1180.2482330635057,989
2,P1T4,T4,2.9652500088321108,1.0902484945990651,1618.7568690860387,976
