matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P3T14,T14,27.0,-15.468476828077954,939.7022772962952,1001
0,P4T14,T14,23.0,-12.545784466756775,1067.053941873761,1117
0,P7T14,T14,33.0,-18.811579467323224,938.7466567123757,914
0,P10T14,T14,23.0,-12.84076445686479,1011.3925002620751,1034
0,P5T14,T14,17.0,-9.520441113457483,1002.7087609164274,974
0,P9T14,T14,23.0,-13.224691746079989,938.9470900362497,988
0,P8T14,T14,17.0,-9.61639783461545,982.4067221894567,1086
0,P6T14,T14,27.0,-15.645311309744217,906.487334972736,947
0,P2T14,T14,33.0,-18.091351458351046,1089.339785861107,1132
0,P1T14,T14,17.0,-8.873470484827592,1139.5915409775907,1183
0,P5T1,T1,27.0,16.28247736026507,1585.467989597771,1156
0,P2T1,T1,19.0,8.495318293637823,912.1707316086588,1047
0,P10T1,T1,19.0,8.32671021050234,878.3573138473703,1019
0,P8T1,T1,19.0,10.947013145180238,1403.8445629978369,974
0,P1T1,T1,39.0,21.16790099772303,1294.761205315597,986
0,P3T1,T1,19.0,10.712255316531337,1356.7651799384819,1204
0,P9T1,T1,19.0,11.290633862505564,1472.7557957826798,1036
0,P7T1,T1,19.0,10.510406027033742,1316.2854222443204,1035
0,P6T1,T1,31.0,16.63294509873997,1244.1404559337293,973
0,P4T1,T1,27.0,14.30813021816929,1214.6250078813655,1053
1,P7T12,T12,26.0,14.276892370067046,866.5612011135119,944
1,P10T12,T12,30.0,19.57690999683157,1424.6569662914912,1328
1,P3T12,T12,23.0,13.593113035430585,1075.5136764887627,974
1,P5T12,T12,33.0,20.51203789093403,1267.2223195910908,1247
1,P4T12,T12,26.0,14.52144375390574,912.5116640260405,927
1,P1T12,T12,23.0,13.89788622344406,1133.2196798293223,1011
1,P9T12,T12,26.0,15.302618504972237,1059.2920292140823,1006
1,P6T12,T12,16.0,9.361009676044247,1061.539689914677,1061
1,P2T12,T12,16.0,9.237788115070177,1034.5365373034178,1063
1,P8T12,T12,20.0,12.122357058327747,1138.4041405236126,1080
1,P5T11,T11,22.0,-11.133021669911907,1101.8467125514599,1020
1,P3T11,T11,22.0,-13.095128969466542,726.7786329149606,948
1,P9T11,T11,25.0,-15.008344806880432,691.483019298362,1060
1,P10T11,T11,22.0,-11.325498183582106,1065.0537214781416,977
1,P4T11,T11,25.0,-14.45522943088302,795.313449529455,1074
1,P6T11,T11,25.0,-13.490981196342345,976.3214514520032,999
1,P2T11,T11,25.0,-15.848851376741553,533.7037158332049,949
1,P7T11,T11,25.0,-12.886225818694065,1089.8457065543998,1068
1,P1T11,T11,25.0,-17.825405164432258,162.6664258631955,1048
1,P8T11,T11,27.0,-14.470434268432555,1008.1845538071398,973
2,P8T3,T3,22.0,1.5489295076461167,771.5027416528187,1029
2,P1T3,T3,25.0,3.5930626314338223,1089.1367388885983,924
2,P4T3,T3,25.0,4.308855603919201,1222.422326868634,1055
2,P6T3,T3,31.0,3.3402927804928164,903.7131251206703,931
2,P2T3,T3,25.0,3.7115895040060787,1111.20725998826,1084
2,P10T3,T3,25.0,2.0239901019459468,796.9646127080957,942
2,P7T3,T3,19.0,1.9922565637850567,921.2631936741749,995
2,P9T3,T3,25.0,3.521674517528672,1075.8437797476388,1201
2,P5T3,T3,19.0,2.5281473043293525,1028.479978462238,1084
2,P3T3,T3,25.0,2.3869183619638714,864.5443576769525,950
2,P3T2,T2,21.0,-3.152629575093003,825.14505556943,1333
2,P10T2,T2,25.0,-3.1420239823066187,925.2828244150322,1100
2,P4T2,T2,35.0,-3.9907947694069845,1022.8583614770439,936
2,P1T2,T2,21.0,-3.9596435982573093,669.7326911645396,1084
2,P7T2,T2,21.0,-0.22575868036623178,1388.7931620469244,923
2,P5T2,T2,21.0,-2.6296397805829614,925.860877341322,1127
2,P9T2,T2,18.0,-0.8410317108927345,1214.7750340007049,1021
2,P2T2,T2,32.0,-5.0211676839347925,727.5944016157225,934
2,P6T2,T2,21.0,-2.737326800564819,905.1228307761882,940
2,P8T2,T2,25.0,-4.341134312547074,702.0002111978433,1078
3,P3T4,T4,28.0,-10.182009289268379,937.495382155405,950
3,P2T4,T4,21.0,-7.740457111614563,934.8785676155768,994
3,P1T4,T4,17.0,-4.100291566519572,1401.813247086001,1200
3,P5T4,T4,21.0,-7.656061546630401,951.1771820172804,1006
3,P4T4,T4,31.0,-10.787986458381999,1021.7743479992499,965
3,P7T4,T4,35.0,-12.69870441898502,907.7255482666887,1036
3,P8T4,T4,17.0,-6.24489201392944,948.0695091615218,1052
3,P6T4,T4,21.0,-7.291550925608515,1021.5720903098664,947
3,P10T4,T4,28.0,-9.242515844225117,1115.3280699671632,1137
3,P9T4,T4,21.0,-7.425190122632635,995.7634623131449,934
3,P10T8,T8,23.0,11.152590144518523,1735.8021642580634,1338
3,P5T8,T8,23.0,8.868785338347385,1304.8581269196825,1090
3,P2T8,T8,20.0,8.891529813486107,1525.817225354367,1238
3,P1T8,T8,30.0,9.399068316482387,922.0955990790858,1081
3,P3T8,T8,20.0,8.292277032603305,1408.106857680959,1133
3,P8T8,T8,26.0,5.699541480731067,509.28098474034846,1029
3,P6T8,T8,26.0,10.902302872999632,1482.5248116157638,1016
3,P7T8,T8,33.0,10.232034223887844,850.4543829040797,1121
3,P4T8,T8,20.0,6.799532845843933,1114.8892495675118,1226
3,P9T8,T8,20.0,8.138440938100961,1377.8890534037125,1108
4,P3T4,T4,21.0,-1.5012433329682637,982.8279233764362,950
4,P2T4,T4,24.0,-2.0286618061649615,925.3045170678872,994
4,P1T4,T4,17.0,-0.039116084342003525,1230.7535758377212,1200
4,P5T4,T4,27.0,-2.549337489157786,869.1085301763665,1006
4,P4T4,T4,17.0,-1.717521671931644,874.9418489040886,965
4,P7T4,T4,21.0,-0.8718576930624949,1104.7238628748885,1036
4,P8T4,T4,34.0,-2.467203246663949,985.1030520902651,1052
4,P6T4,T4,27.0,-2.2782812788867086,920.2694245651365,947
4,P10T4,T4,17.0,-1.129561135515615,999.5858892825826,1137
4,P9T4,T4,34.0,-2.765039423145794,920.0386699730673,934
4,P8T3,T3,25.0,0.04547867886426502,701.7183710072284,1029
4,P1T3,T3,21.0,-0.527938060231429,632.307776460975,924
4,P4T3,T3,18.0,2.8220813196587713,1339.6549720865776,1055
4,P6T3,T3,21.0,0.03404220672362717,741.1490150858876,931
4,P2T3,T3,32.0,3.1092810841699365,1206.858653296062,1084
4,P10T3,T3,18.0,1.859315123771633,1141.3222639480082,942
4,P7T3,T3,21.0,1.7676153487825792,1076.8979000973054,995
4,P9T3,T3,18.0,2.616256779757813,1297.2545029235348,1201
4,P5T3,T3,32.0,2.410308051038289,1063.7737859520637,1084
4,P3T3,T3,32.0,1.817179754286434,942.3561065339138,950
5,P3T15,T15,21.0,3.3026527738830556,1123.8768184814544,1155
5,P1T15,T15,31.0,4.580893101134371,1088.5164721131405,1049
5,P4T15,T15,21.0,1.9965882871823648,872.3587975832127,937
5,P7T15,T15,24.0,2.9861686154061347,981.4390464532265,961
5,P6T15,T15,24.0,2.8083859604504395,948.2272384940463,985
5,P5T15,T15,24.0,3.84226073822304,1141.3667243554887,1193
5,P8T15,T15,21.0,2.2673386511144735,924.4990987606144,1091
5,P2T15,T15,31.0,6.012351886605958,1370.405392733013,1257
5,P10T15,T15,27.0,3.4906983480710267,993.6498674960926,1087
5,P9T15,T15,17.0,3.5194827428995836,1297.5107040581124,1262
5,P1T6,T6,31.0,-4.434886416382928,1026.0373869165128,1001
5,P6T6,T6,19.0,-2.503579545387982,1061.5320207407503,912
5,P3T6,T6,16.0,0.29397166695159976,1581.624781254517,997
5,P10T6,T6,28.0,-4.672873834292346,897.7248788634935,905
5,P5T6,T6,16.0,-3.2931401224619767,798.336589660908,1040
5,P4T6,T6,31.0,-7.388888922150906,444.32271492544453,985
5,P8T6,T6,25.0,-3.478886124423516,1039.5380745531413,1012
5,P9T6,T6,28.0,-2.6088622595461057,1286.3692082667362,1306
5,P7T6,T6,16.0,-2.2344627953634366,1029.511277740461,1065
5,P2T6,T6,31.0,-3.898724720780573,1131.6206165456333,948
6,P5T11,T11,26.0,3.494813620933002,757.8904808422889,1020
6,P3T11,T11,19.0,2.386978598826429,778.218423580283,948
6,P9T11,T11,16.0,2.837313538387668,978.0815567234634,1060
6,P10T11,T11,29.0,4.839500397896596,903.8257067829285,977
6,P4T11,T11,32.0,6.29748044905659,1082.3344064136252,1074
6,P6T11,T11,29.0,4.682285549324856,873.547718705099,999
6,P2T11,T11,23.0,4.769800630329309,1102.4664069781518,949
6,P7T11,T11,23.0,5.693946434358539,1277.4449252726067,1068
6,P1T11,T11,19.0,4.710029503035616,1245.205995698358,1048
6,P8T11,T11,23.0,4.790149154560456,1106.3192131088733,973
6,P8T3,T3,30.0,-7.853914411716338,420.3281932120467,1029
6,P1T3,T3,27.0,-4.921173167660018,891.0605793434702,924
6,P4T3,T3,15.0,-3.056864730029278,825.8518922355947,1055
6,P6T3,T3,27.0,-4.356048509185677,997.7258460782986,931
6,P2T3,T3,18.0,-2.4132782655215737,1076.6143372805386,1084
6,P10T3,T3,27.0,-4.428385408411805,984.0725139594072,942
6,P7T3,T3,27.0,-5.656680681836205,752.2361553714683,995
6,P9T3,T3,15.0,-0.5351173465334141,1399.9082071777423,1201
6,P5T3,T3,24.0,-2.063958490284518,1328.7388644010166,1084
6,P3T3,T3,30.0,-5.943188166158565,794.2437225393643,950
7,P7T13,T13,19.0,-5.2847444925487785,800.8637434436214,915
7,P10T13,T13,19.0,-4.16940375897986,1024.5391537147013,917
7,P5T13,T13,26.0,-5.8223079481942595,1021.6740889115242,935
7,P3T13,T13,22.0,-4.38396399152721,1115.987897084779,1148
7,P1T13,T13,19.0,-3.9796258974022205,1062.5980533595814,1183
7,P8T13,T13,38.0,-9.290962173650643,884.8364012840882,982
7,P4T13,T13,19.0,-4.1276599894409305,1032.9106356276798,919
7,P6T13,T13,22.0,-6.048774673980972,798.7425047990101,921
7,P9T13,T13,34.0,-8.625342808614906,836.5297267556665,980
7,P2T13,T13,22.0,-4.478527082975705,1097.9680072807823,1101
7,P3T7,T7,23.0,7.6260992645793975,1482.996359089684,1128
7,P1T7,T7,20.0,3.194289131652775,769.1349968614054,907
7,P10T7,T7,20.0,5.0221244293052365,1128.1740731859963,1261
7,P2T7,T7,23.0,1.5738555950308193,340.96429274877937,1055
7,P7T7,T7,17.0,1.561393531643264,550.8280448274022,942
7,P6T7,T7,27.0,6.4571475963838125,1083.1448171647426,953
7,P4T7,T7,30.0,8.855573168634857,1411.284012197804,1024
7,P5T7,T7,20.0,4.024652863317307,932.2421584383669,1215
7,P9T7,T7,33.0,10.781834226403115,1690.4522575148592,1014
7,P8T7,T7,27.0,5.152308049157892,838.0559075006148,909
8,P7T12,T12,31.0,0.6373847318525091,1038.2082675120225,944
8,P10T12,T12,25.0,2.287652567588184,1373.994498998632,1328
8,P3T12,T12,22.0,-0.06355807490143707,949.5821394708503,974
8,P5T12,T12,31.0,1.0533896369379767,1119.5737059371572,1247
8,P4T12,T12,22.0,-0.07961408949639226,946.5412276157444,927
8,P1T12,T12,15.0,-0.4843212832682148,871.3780589075952,1011
8,P9T12,T12,25.0,0.14561591891577336,976.710778689305,1006
8,P6T12,T12,18.0,0.4005836695741702,1055.8403212157193,1061
8,P2T12,T12,31.0,0.8360275138881589,1077.0603503907062,1063
8,P8T12,T12,22.0,1.0268333509505865,1156.0956670943392,1080
8,P2T9,T9,18.0,1.1728281105706897,1499.0177624069854,1031
8,P1T9,T9,21.0,-3.3721567483326114,632.366851429616,952
8,P3T9,T9,32.0,1.4241853550189292,1707.5777364223472,1049
8,P8T9,T9,18.0,-0.8335616288027166,1088.3531958685685,963
8,P10T9,T9,36.0,-1.573944297483639,1174.1106891298161,1169
8,P5T9,T9,21.0,-2.2889780576747745,840.3808335597707,995
8,P4T9,T9,32.0,-4.5825976287893715,505.76330559180093,996
8,P6T9,T9,21.0,-2.8024575899701953,741.7720599785348,930
8,P7T9,T9,18.0,-2.0999410652347295,829.1527264234213,994
8,P9T9,T9,21.0,0.7464976131468615,1423.3145520613189,944
9,P7T13,T13,16.0,2.505907039205276,871.2684848724642,915
9,P10T13,T13,29.0,5.432399974945877,924.6621215057785,917
9,P5T13,T13,26.0,5.974882368067157,1150.4534772076775,935
9,P3T13,T13,19.0,4.754132471920676,1210.9718075808682,1148
9,P1T13,T13,32.0,7.068440480631427,1119.3269464061007,1183
9,P8T13,T13,16.0,2.685596430397476,910.6461718180827,982
9,P4T13,T13,23.0,4.69943357106893,1030.8059997415774,919
9,P6T13,T13,26.0,5.021622477291262,971.3388364743804,921
9,P9T13,T13,29.0,6.545344065155991,1139.0038850275353,980
9,P2T13,T13,23.0,6.093799114006283,1294.8163059078372,1101
9,P5T11,T11,25.0,-4.179744620041329,1113.112570857649,1020
9,P3T11,T11,28.0,-6.260949720138463,831.6429983217694,948
9,P9T11,T11,18.0,-2.9725691730465296,1091.0475598843063,1060
9,P10T11,T11,21.0,-4.175896397539601,965.4932921130431,977
9,P4T11,T11,28.0,-5.001736005442173,1071.2660987915701,1074
9,P6T11,T11,32.0,-6.563744004879484,920.5980069910878,999
9,P2T11,T11,35.0,-5.650940722771244,1257.439383369257,949
9,P7T11,T11,18.0,-3.5282537800275744,976.574873323149,1068
9,P1T11,T11,18.0,-5.094522393931056,653.9188669168562,1048
9,P8T11,T11,18.0,-5.997930918262882,467.81401617362974,973
10,P5T1,T1,21.0,3.219529788687744,1118.4035338768217,1156
10,P2T1,T1,21.0,2.498108661255549,977.8669506108093,1047
10,P10T1,T1,21.0,1.7740358098909528,836.8137977475751,1019
10,P8T1,T1,24.0,2.0403444398452497,819.8929200601855,974
10,P1T1,T1,27.0,3.485590610832417,1022.0458249469464,986
10,P3T1,T1,24.0,4.009671856952258,1193.3497753342167,1204
10,P9T1,T1,30.0,3.3278815436415896,916.0371212896919,1036
10,P7T1,T1,24.0,4.107270275728178,1211.858022484564,1035
10,P6T1,T1,27.0,3.400942356431829,1005.9091751429127,973
10,P4T1,T1,18.0,2.1996315092105885,992.7268316783673,1053
10,P8T10,T10,29.0,-3.2699752389976537,900.1397959146561,1170
10,P4T10,T10,26.0,-6.468570079938089,236.8468539521258,954
10,P7T10,T10,22.0,-0.8252138988255174,1233.0383536972142,1143
10,P9T10,T10,29.0,-1.1541489602168287,1312.5197303097216,997
10,P1T10,T10,22.0,1.7329458838057588,1725.1682331404184,1216
10,P3T10,T10,32.0,-5.319453200085671,534.019268553222,920
10,P10T10,T10,26.0,-3.680720210793298,765.4560581123966,969
10,P2T10,T10,19.0,-1.1534541086309167,1118.341373440209,1073
10,P5T10,T10,16.0,-2.334526949099754,805.1548436814271,1016
10,P6T10,T10,19.0,-1.3700136081003214,1074.596033480675,1133
11,P3T7,T7,27.0,4.864076218786107,1262.7462265122767,1128
11,P1T7,T7,34.0,4.7846600169146445,1067.8308533342743,907
11,P10T7,T7,17.0,3.0365791427682236,1197.1506757841726,1261
11,P2T7,T7,24.0,2.6468782760559377,926.2629243415979,1055
11,P7T7,T7,24.0,2.5527459887140083,908.6779498639813,942
11,P6T7,T7,27.0,2.8934048498482055,894.3642620182956,953
11,P4T7,T7,17.0,2.6977627314958745,1125.605732227417,1024
11,P5T7,T7,30.0,5.120053138069681,1238.6914927900316,1215
11,P9T7,T7,24.0,3.1246058336885647,1015.5078279282724,1014
11,P8T7,T7,17.0,1.4201736281776007,855.8282443472393,909
11,P8T10,T10,20.0,-1.3045666814591532,1357.6857253354492,1170
11,P4T10,T10,28.0,-5.762391947453817,749.5096912776356,954
11,P7T10,T10,14.0,-1.8872935112014573,1067.8782949258311,1143
11,P9T10,T10,28.0,-4.448098815205098,996.9853252671849,997
11,P1T10,T10,25.0,-3.695577938899741,1045.5444893160436,1216
11,P3T10,T10,25.0,-4.164747025808501,958.1819696847579,920
