matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P3T5,T5,39.18227929197659,2.2306282707759295,1228.6004228858662,1046
0,P4T5,T5,18.648820268532326,1.4300336862023757,1229.569775124356,1092
0,P6T5,T5,44.873229550558015,2.2152515756603677,1183.8832900669995,1116
0,P7T5,T5,18.782733249547,1.0437409998899039,1150.0821765423202,1105
0,P8T5,T5,34.570466808365154,1.6615649751892678,1124.7005676926904,1000
0,P2T5,T5,29.387973592035348,1.0617663876840298,1055.615814448998,1056
0,P1T5,T5,-1.2075117704191838,-0.01607126941880056,1035.4391712733827,955
0,P9T5,T5,30.830518644324297,0.9791072041702364,1024.1560401871395,1042
0,P5T5,T5,13.293038435680636,-0.16771135809093607,923.0775261403138,988
0,P10T5,T5,11.638451929399872,-0.3505687689286141,875.6473170941816,912
0,P3T10,T10,17.596439037923727,-2.764752244241287,693.3025640249991,903
0,P8T10,T10,27.3828057832122,-0.8843585182103492,1172.3029363072915,1009
0,P7T10,T10,26.97154311724916,-3.1283123282146197,747.0308526971044,986
0,P4T10,T10,24.727557690129593,-3.6209855322880617,636.4447992617265,1042
0,P1T10,T10,20.045666793912137,-2.18705081966719,851.8203857616728,1037
0,P5T10,T10,29.061420384303947,-1.7388716789122478,1025.1249890727004,1020
0,P6T10,T10,1.4905413530988245,-0.07399022636855444,1088.9968084698778,1061
0,P2T10,T10,39.23708100593387,-0.219295068547509,1572.6076998805754,1232
0,P10T10,T10,37.145271019595675,-0.40936926879509344,1433.8403692271213,960
0,P9T10,T10,16.3416738146409,-0.41137191308523124,1173.1349740703488,1014
1,P10T11,T11,21.565377840595072,1.0184692670222855,1046.9325058427214,1167
1,P2T11,T11,8.521326230204075,0.42784051136236423,1046.7514533983028,960
1,P5T11,T11,43.20059685230513,1.8982950358831694,1101.2800837383434,1039
1,P8T11,T11,5.909670061211777,0.3373387899494987,1064.2959994330315,1034
1,P1T11,T11,28.375755346332,-0.10874912669134743,780.9941856462048,967
1,P3T11,T11,25.939015030694303,0.32045134652061497,883.0961888275116,996
1,P4T11,T11,22.281885039079235,0.9259852203263248,1023.6878531319674,933
1,P9T11,T11,21.98870598660449,0.28768651598924205,904.2858543377151,930
1,P6T11,T11,34.06286614624356,2.2380827445585156,1207.6557189899338,1207
1,P7T11,T11,28.154801466730355,1.3113865311273896,1052.4317205221073,1079
1,P3T5,T5,25.65449552896173,-0.7520384934143521,1046.5751328025467,1046
1,P4T5,T5,42.45614834432721,-2.737022468748073,556.7044169853701,1092
1,P6T5,T5,21.57045845999296,-0.670511738971999,1032.3021818603697,1116
1,P7T5,T5,36.227627234339195,-0.9846192302758753,1105.4873098165351,1105
1,P8T5,T5,24.167853014611435,-1.7318105615316366,852.028303215041,1000
1,P2T5,T5,6.181981975561194,-0.664401935987524,807.1047857955587,1056
1,P1T5,T5,18.366008019698732,0.42159636266287426,1230.9657444515422,955
1,P9T5,T5,20.272202267648108,0.05218240384511946,1164.1851986277675,1042
1,P5T5,T5,22.885928652311243,2.5349858584127176,1647.1174958347074,988
1,P10T5,T5,22.217296502548212,-2.1403375874109476,757.5094226980789,912
2,P3T5,T5,38.677783188820115,1.3820279705737648,1031.2339607423296,1046
2,P4T5,T5,32.80735538301769,0.41006114757802153,864.0516060323413,1092
2,P6T5,T5,32.46867942781456,1.2146737447813296,1033.3850676996683,1116
2,P7T5,T5,27.214905866459496,1.3000393005767692,1080.3453014010156,1105
2,P8T5,T5,13.504524019144485,0.18768850256855388,943.0074127749334,1000
2,P2T5,T5,4.623023753877081,0.1697909663487901,1016.132718787606,1056
2,P1T5,T5,31.146941693964553,0.8202554881706244,962.8761279782454,955
2,P9T5,T5,37.02227919674967,1.5217397540766495,1077.474053733008,1042
2,P5T5,T5,8.54466761027238,0.22800034238303887,987.375959896908,988
2,P10T5,T5,13.989839859879963,0.6972123223220663,1061.6413141971707,912
2,P3T10,T10,11.199406015667112,-3.0493854359343167,248.49856040940153,903
2,P8T10,T10,23.121235739132285,-2.3331414119451743,697.0067923033067,1009
2,P7T10,T10,45.97629165341687,-1.5225951059166676,1010.4895861270145,986
2,P4T10,T10,31.449023133420265,1.9971534041687784,1602.0350101384006,1042
2,P1T10,T10,11.888454416100851,-1.3412980770508258,740.2494802556016,1037
2,P5T10,T10,11.57545984119786,-1.1259132788567425,790.8390415030048,1020
2,P6T10,T10,33.71027016761056,-1.3559399426857868,942.3790660884079,1061
2,P2T10,T10,58.436902773216715,-2.947447312810481,1137.7625466672546,1232
2,P10T10,T10,22.96934364286382,-2.3957956542282974,683.8660673851873,960
2,P9T10,T10,-10.326387382626358,0.5042221359682829,957.8635270945724,1014
3,P1T16,T16,10.849190872146568,-10.210628773325757,900.1115590519922,980
3,P7T16,T16,24.943423805017122,-23.85643800573947,820.3209482021085,954
3,P8T16,T16,15.798365167122988,-15.320636998657312,798.3382409388654,966
3,P4T16,T16,29.769172378161073,-27.868236881833347,914.4466862071736,1019
3,P2T16,T16,40.04600169080797,-36.83405883740154,1117.2266675821813,1060
3,P3T16,T16,28.624490558743073,-27.615021184670045,758.6221837247425,935
3,P5T16,T16,18.220608207177065,-16.89003986120799,949.4128486595307,998
3,P6T16,T16,8.460052386762111,-7.481067689933402,1067.4378614274935,1051
3,P10T16,T16,39.21769700954818,-37.190965000455414,772.974369875621,992
3,P9T16,T16,24.070997924513847,-21.461494999751892,1115.967057430801,994
3,P2T14,T14,-0.2548265579011592,-0.24136010123759447,1413.0467246989363,922
3,P10T14,T14,46.71047719088214,43.76675266030416,1477.36853747752,934
3,P9T14,T14,23.725701478740017,22.149410784376098,1374.9241960617194,1076
3,P5T14,T14,47.3067189289863,44.17784564713895,1123.0660960162886,1059
3,P3T14,T14,43.610134045313465,40.821559397957785,1391.6755501461334,1086
3,P6T14,T14,-3.3160263348081207,-2.92754966523984,1259.2389464772245,1013
3,P1T14,T14,33.50118680960751,31.35489100766536,1386.001460082672,1031
3,P8T14,T14,27.200091832226086,25.868629116774503,1462.9393080086775,1042
3,P7T14,T14,-3.9847057009174844,-3.1807707308022954,1061.9720156889266,938
3,P4T14,T14,25.501248307871247,24.721851190505305,1545.2564758292497,1067
4,P2T15,T15,27.117973847222835,-0.9600486527719275,1080.4381492558352,1113
4,P5T15,T15,25.697843135868904,-1.1742261480236187,1028.6331627595528,917
4,P7T15,T15,12.958898461589694,-0.8885746774894145,958.0025548316763,986
4,P1T15,T15,9.451481219084364,-0.3647525422468952,1053.8994866156836,1106
4,P3T15,T15,30.361817927850417,-2.1625545793732552,874.3711999409182,1036
4,P10T15,T15,39.42625005912363,-1.9314013037981392,974.7894704436428,1047
4,P9T15,T15,41.124451486118005,-1.5179207122859273,1134.2033360445357,1216
4,P4T15,T15,12.6586934087826,-0.1178079270075202,1149.1956687333513,1031
4,P6T15,T15,23.33391958536162,-0.26680269915370464,1180.0166358545696,1067
4,P8T15,T15,17.868670868997942,-1.034758224011338,986.0909481452254,1056
4,P4T2,T2,18.66540278039741,0.4793394023283992,993.9236067166097,917
4,P2T2,T2,15.951434002288403,-1.076131330277454,673.2749389107015,920
4,P9T2,T2,49.952246479681165,2.129494672620878,1101.9948307954048,1172
4,P10T2,T2,11.448900186088355,0.6824183221185833,1111.4840254405012,1044
4,P8T2,T2,39.44311242771884,2.9115981344517086,1416.6651387560642,1231
4,P7T2,T2,19.660426556318498,-2.6813023052059672,361.8677193736145,989
4,P3T2,T2,31.544088141323464,1.075980328641744,1001.7487264069495,987
4,P6T2,T2,7.326703437305726,0.27217677356022507,1042.9563882064535,1017
4,P5T2,T2,3.645095986530613,0.27433676109694266,1145.74270544382,969
4,P1T2,T2,42.362590002347545,2.1969093062379352,1208.0716627355164,1270
5,P7T7,T7,18.344778242597588,-3.651581720010794,920.3886543103819,952
5,P9T7,T7,15.002366746095962,-2.015937873954197,1154.0007951816242,1080
5,P10T7,T7,52.82977762796621,-9.413047416287645,1439.6178014118407,1247
5,P1T7,T7,37.8129620210245,-6.531985860907968,934.2231257914507,1011
5,P4T7,T7,38.01947221161926,-6.418858580912042,971.1630326847849,906
5,P5T7,T7,17.65794347213261,-2.767651585376104,1078.3598926624036,1108
5,P6T7,T7,27.84394720804534,-5.881144513794862,795.3942331104588,914
5,P2T7,T7,12.36940603748616,-2.1812022513823295,1014.6420832936598,915
5,P3T7,T7,11.544164718787533,-2.4484099831417576,903.6709094811104,955
5,P8T7,T7,8.575181714244806,-1.0597436427361282,1173.9541617829416,1089
5,P7T3,T3,14.357142668740886,4.285615314344512,1616.8078971963564,986
5,P4T3,T3,13.978906083439083,2.676729800659511,1256.8980716317437,981
5,P9T3,T3,51.51529212600857,8.36087976618961,1063.213860756549,1153
5,P10T3,T3,26.31309559409815,5.870115519973174,1464.5876362493618,1187
5,P3T3,T3,12.01212426712229,2.3814079344991286,1273.3367737965475,1152
5,P2T3,T3,24.80886512036216,0.6332003354318688,529.6110950733141,989
5,P5T3,T3,20.887608565824095,2.90409050561279,1068.2531463688356,1044
5,P1T3,T3,33.63053431103429,6.517392130821584,1398.5032526753916,1089
5,P8T3,T3,12.550695891389342,-0.6963461667629536,460.92484069952525,996
5,P6T3,T3,29.945735371981137,5.409580644987442,1274.6965926104622,994
6,P6T13,T13,24.44546992146556,4.32212294396514,1385.4725245609773,1187
6,P4T13,T13,33.64784374790271,3.9977368793708594,1123.872312009092,976
6,P9T13,T13,45.677004946357805,5.362142654948576,1114.4775415515055,1125
6,P1T13,T13,19.592762632015653,3.2047570340270624,1292.7336920938415,1051
6,P3T13,T13,29.11627080224663,2.74351268368072,984.282043507581,1099
6,P10T13,T13,11.391562573964721,1.0500662760256698,1034.856121299225,1016
6,P2T13,T13,25.82434544435128,2.0784540717567275,935.3874208943612,984
6,P8T13,T13,21.017928955965644,2.0064810337015766,1024.6228953310108,995
6,P5T13,T13,18.081368483380253,2.560257126400878,1203.3591478746146,1301
6,P7T13,T13,11.205442492349736,0.9771972336224429,1019.7321414671627,1025
6,P2T8,T8,33.43503323813422,-3.073645500065033,1235.226667474134,1025
6,P10T8,T8,10.268608057828864,-1.6260001250676988,930.076646800589,929
6,P7T8,T8,27.514834024276805,-4.093437633332413,891.9599114443797,971
6,P9T8,T8,36.145642197185836,-4.024144989894345,1106.7404947680027,1188
6,P1T8,T8,29.533511848630596,-0.5291715786331186,1621.5602106533636,1066
6,P8T8,T8,18.72099491527888,-5.580755414698445,371.87367169601623,928
6,P3T8,T8,16.921539236400353,-1.9557426318823339,1061.2563038367166,1006
6,P4T8,T8,35.22781450585764,-3.340443092228426,1235.5552729446235,1081
6,P5T8,T8,3.6501067792669084,-0.5602873636554041,958.5529891940078,1075
6,P6T8,T8,28.58191519713991,-5.599864330701809,627.1884524131403,928
7,P7T12,T12,48.3157833875931,-15.103334263380846,864.8566882487745,1123
7,P5T12,T12,29.175002982353693,-8.619910235035906,1184.0251199836848,1073
7,P1T12,T12,18.46582742577585,-5.527980517531555,1136.3395443873685,981
7,P8T12,T12,43.96248747537794,-13.8304070793852,1052.989879590586,1054
7,P3T12,T12,28.325027639703702,-8.057594009022157,1239.1881819227622,1014
7,P10T12,T12,1.0681701535012422,-0.3737536866972251,990.877831721453,964
7,P2T12,T12,21.64143192629907,-6.518610862705115,1134.154048750526,1119
7,P6T12,T12,27.873348092303917,-8.857674832907522,1060.4718040938958,1020
7,P9T12,T12,32.04922069732666,-9.698562864943304,1153.7716992088997,1007
7,P4T12,T12,-10.876299780235207,3.9261795796333425,982.4441519288503,919
7,P3T10,T10,21.976966340642285,4.804262593004301,843.8984987171277,903
7,P8T10,T10,16.702021642390054,3.800640363218919,934.7184807371752,1009
7,P7T10,T10,16.902583156851215,5.362154865251971,1254.7216317827001,986
7,P4T10,T10,14.608238701728697,2.396924746640054,736.9863368187673,1042
7,P1T10,T10,10.076465582502227,3.1600999128462077,1241.5487345251793,1037
7,P5T10,T10,32.161936038881905,12.23017829166478,1679.943460919666,1020
7,P6T10,T10,34.239374748442565,10.313891643766752,1150.273519177599,1061
7,P2T10,T10,30.87394283674235,11.149763441253526,1532.623265597305,1232
7,P10T10,T10,28.284524047012212,7.182254985141953,921.7801612314191,960
7,P9T10,T10,34.17394690480644,12.038998805649053,1530.7102705513175,1014
8,P1T4,T4,29.14015983638744,-4.7485912440834,959.4797048184496,1092
8,P3T4,T4,33.47548738528488,-5.744226218672397,891.010584582805,1079
8,P6T4,T4,15.112343832503873,-2.8368537412784063,884.9062369307576,906
8,P2T4,T4,21.112806948980168,-4.2001830642629425,820.0698056841234,963
8,P9T4,T4,24.3448949275241,-4.337507253864072,894.9305124766671,904
8,P8T4,T4,25.32213838359652,-4.314624299634487,928.2806048399456,970
8,P10T4,T4,31.27028878540254,-5.201785582100163,935.307949003202,1067
8,P5T4,T4,22.159146692316735,-0.7253760409775988,1514.7590003203381,1241
8,P7T4,T4,15.46443040468959,-2.3234710380125914,1013.2771928106142,1031
8,P4T4,T4,22.598302803314162,-3.113058224733498,1073.4088617765933,1125
8,P2T6,T6,38.06037665983841,7.327934331951979,1412.2390382509468,1217
8,P3T6,T6,10.302312871145636,1.651119161692335,1070.5545190212379,937
8,P7T6,T6,14.84583195602167,1.215536538189101,805.0599186722608,1102
8,P8T6,T6,8.509505968021347,0.37060391113676217,728.240743272648,975
8,P9T6,T6,41.47029034858814,5.733210873628028,759.5907667980072,985
8,P4T6,T6,11.800413360628182,0.6071343579647408,727.7745557460781,1004
8,P10T6,T6,38.941340560579626,5.4951344019998185,873.7300591518358,960
8,P1T6,T6,38.32487981322084,7.631552142106037,1489.994100523021,1172
8,P5T6,T6,12.086419444137862,2.648565969368568,1257.5975735235993,939
8,P6T6,T6,25.65862901781829,3.820909479153902,1019.5128327511593,1189
9,P2T8,T8,19.007506359213032,8.900646854464393,1060.558554358113,1025
9,P10T8,T8,17.932132093259067,7.656894660314554,907.3640580734092,929
9,P7T8,T8,41.390436626569986,18.364455595247453,763.8884856480315,971
9,P9T8,T8,45.06541124500355,20.937235780347265,1129.059071971494,1188
9,P1T8,T8,27.508994008820665,12.280648356338652,956.1832623677213,1066
9,P8T8,T8,10.896450510577436,4.322648777872886,834.9138093932255,928
9,P3T8,T8,18.126952165811094,8.977521153224561,1160.1490204582724,1006
9,P4T8,T8,14.096452058907605,6.771999621946833,1097.8773983908754,1081
9,P5T8,T8,44.7805163202243,21.018290255854552,1265.4284262588408,1075
9,P6T8,T8,1.1951486116132852,0.499649138098397,924.3154379142678,928
9,P3T10,T10,29.0338852150466,-14.078168460071582,676.511563005093,903
9,P8T10,T10,15.205620105377477,-6.017770140590306,1031.2787699696307,1009
9,P7T10,T10,20.006522508113605,-10.639485390774125,529.8725563995341,986
9,P4T10,T10,22.80253782289226,-8.828101018041727,1126.6441667430154,1042
9,P1T10,T10,23.912042734328143,-12.374063990971173,555.1685292059391,1037
9,P5T10,T10,26.233355723249563,-13.41713804911522,561.1037785995586,1020
9,P6T10,T10,30.735339543791703,-12.971607740624423,1045.8640846920414,1061
9,P2T10,T10,22.51786925951052,-8.621783776207998,1141.6806159594514,1232
9,P10T10,T10,17.06547090751315,-8.710618452524278,629.7281616575428,960
9,P9T10,T10,32.48735618017698,-15.176944698917842,769.0243402132692,1014
10,P3T5,T5,42.74872920398109,-4.014131707427308,1123.7135782347439,1046
10,P4T5,T5,34.55990694415755,-3.3452188662348767,1047.8578256502833,1092
10,P6T5,T5,17.98470257200907,-1.1515461380275798,1161.423560109214,1116
10,P7T5,T5,41.342520558173334,-4.152154575774246,1007.6218197445319,1105
10,P8T5,T5,17.64098998762064,-2.4947277882235,876.762501901348,1000
10,P2T5,T5,29.574357990229473,-2.667166121186324,1081.86964086672,1056
10,P1T5,T5,15.412289158892952,-2.432102934400329,829.5296308781556,955
10,P9T5,T5,18.42563891857133,-1.6107120948051004,1075.4664801600284,1042
10,P5T5,T5,13.31166600677667,-1.5904951376895464,965.2844744437355,988
10,P10T5,T5,8.999198659587876,-1.2469228131468328,915.1368636226028,912
10,P7T7,T7,22.635104269193818,3.5079942357486673,1323.5085568277996,952
10,P9T7,T7,21.170927302844937,3.0696288039244655,1271.157465676107,1080
10,P10T7,T7,23.127463458886908,1.9032895646635821,1010.841684987813,1247
10,P1T7,T7,26.903916856688067,2.80123773370015,1109.716792060096,1011
10,P4T7,T7,4.656411214518412,0.8439519036699712,1306.4990075960427,906
10,P5T7,T7,24.683257867943418,1.9303200398770823,987.7167904533217,1108
10,P6T7,T7,-1.066210451316031,-0.17857580064321182,1251.3835779908716,914
10,P2T7,T7,26.253840436870906,2.1341136035580432,996.7713928663627,915
10,P3T7,T7,39.36193096802901,2.1209153046087375,561.6847831836048,955
10,P8T7,T7,52.273358076340585,4.446024909044123,1382.762038347535,1089
11,P1T4,T4,4.561947632047312,1.2855093657577035,1122.1094658507157,1092
11,P3T4,T4,28.105394437676324,7.5391709882484745,1107.4942397487084,1079
11,P6T4,T4,37.80200795771324,9.374997241188803,945.5532695782317,906
11,P2T4,T4,13.777631343966789,3.218361988299561,975.8979539194017,963
11,P9T4,T4,2.923825884032108,0.6609621968329242,973.7916775530721,904
11,P8T4,T4,26.683898994282124,6.739849149514771,1026.393259363587,970
11,P10T4,T4,12.787639613061224,3.2545406142238793,1045.4383863066516,1067
11,P5T4,T4,46.996585715093055,12.315512345024269,1278.909601546956,1241
11,P7T4,T4,19.458419973552203,3.7108939075803917,795.5808849404973,1031
11,P4T4,T4,46.90264844857559,12.191567138450049,1074.154010239987,1125
11,P2T14,T14,-1.681300183385742,0.6626990295105523,605.819562948458,922
11,P10T14,T14,29.135053718832545,-5.405368075561786,1347.717836654579,934
11,P9T14,T14,46.41411601200239,-12.0071433656517,1000.0790462354366,1076
11,P5T14,T14,11.011011904962041,-3.571952841513105,732.6679198405185,1059
11,P3T14,T14,30.987834480851777,-9.346525097692972,675.730826457308,1086
11,P6T14,T14,31.0798035529673,-8.281437295299583,891.5274394527876,1013
11,P1T14,T14,17.542999328256418,-4.438497320115759,957.4326780156538,1031
11,P8T14,T14,26.145907048584846,-9.86596876879605,357.5156840796981,1042
11,P7T14,T14,19.625025205328026,-5.405111723787734,871.9700802183484,938
11,P4T14,T14,29.73954893160044,-5.736479770283192,1317.84138530544,1067
12,P7T3,T3,19.349618052617068,2.0771374103184344,1026.6138134270639,986
12,P4T3,T3,21.563930886112132,2.1868475977694883,997.9145904068894,981
12,P9T3,T3,18.777888049934994,2.6908597363319915,1163.673241464579,1153
12,P10T3,T3,36.808306785354446,4.725582643591024,1139.7699282633632,1187
12,P3T3,T3,40.76922607814523,5.731516058609896,1336.7581014617408,1152
12,P2T3,T3,11.82131382132889,0.7446854049109012,897.1264297600187,989
12,P5T3,T3,47.56805356741931,5.797109121959539,1003.1550364869493,1044
12,P1T3,T3,13.90942872650856,1.4316650159103124,1019.9158250563769,1089
12,P8T3,T3,16.096069810059692,1.3003451678991058,938.4958072129783,996
12,P6T3,T3,13.336164222519654,1.1363286234442713,962.8764653657211,994
12,P7T12,T12,25.56410596251694,-3.176948404185088,1013.0593661922825,1123
12,P5T12,T12,6.904935309493447,-0.6121908839384137,1118.0280155333076,1073
12,P1T12,T12,20.264482563228736,-1.2809636120151866,1256.6093587780008,981
12,P8T12,T12,24.474509002800446,-3.7811415566425364,875.0391696259106,1054
12,P3T12,T12,13.6852737610242,-1.6537443422957847,1027.4026493585202,1014
12,P10T12,T12,23.876975947197494,-5.566857978491317,525.9594019010401,964
12,P2T12,T12,44.3258091754532,-6.039697352952121,649.368318307748,1119
12,P6T12,T12,40.22502117110993,-3.45244907127363,1490.5083017755803,1020
12,P9T12,T12,22.971957954697906,-2.5520293730762984,1071.110881794543,1007
12,P4T12,T12,17.706929152477723,-0.2830941247348857,1412.6308583127893,919
13,P1T4,T4,8.866829371431978,-1.2961085044290381,1086.9243665416368,1092
13,P3T4,T4,23.340503246358868,-3.1942920530159467,1136.3727698277507,1079
13,P6T4,T4,56.75062796951464,-8.018461737467057,956.4607299517661,906
13,P2T4,T4,22.683663703989318,-3.967452684862405,971.5346102124283,963
13,P9T4,T4,11.394048376796928,-2.5298716748375654,851.0522432349602,904
13,P8T4,T4,27.733479271688548,-3.8940204647708487,1130.6204278242744,970
13,P10T4,T4,17.396755497479937,-2.6922907797627778,1059.7493478528754,1067
13,P5T4,T4,26.840656331897822,-3.0624230770127268,1260.8212185363495,1241
13,P7T4,T4,9.152719297607728,-1.821596279249525,930.0099350888754,1031
13,P4T4,T4,35.84071693323424,-4.971942752409409,1181.6493943518262,1125
13,P10T11,T11,29.77542202506131,5.2686437563742485,1288.8962339443276,1167
13,P2T11,T11,16.135698185891055,2.310550403549477,1114.2802265014882,960
13,P5T11,T11,33.121501814935684,2.181550229545473,546.082669687874,1039
13,P8T11,T11,36.70539419352197,6.704569420618838,1420.6592595653065,1034
13,P1T11,T11,13.810666888775025,1.7930233318673083,1071.8882668125348,967
13,P3T11,T11,31.969230312468312,6.046359765332276,1385.876487387113,996
13,P4T11,T11,23.642686561798985,3.5538517654715363,1137.647397540251,933
13,P9T11,T11,5.570117686649573,-0.05183443664195263,699.6583782621456,930
13,P6T11,T11,27.027194975707797,4.927642560141817,1299.0299982934052,1207
13,P7T11,T11,22.242087355190304,2.8721616019936023,1048.4851996784316,1079
14,P10T11,T11,59.9332272158855,-11.413984389689716,1241.816915506186,1167
14,P2T11,T11,-15.109542338528893,1.065340230930592,1252.8774328211355,960
14,P5T11,T11,25.323905294690878,-4.479554110003323,1009.0273141300395,1039
14,P8T11,T11,13.534763589397162,-1.8301872340739782,1161.3216865139996,1034
