matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P2T16,T16,23.72407156365073,-0.2742888108337341,1169.7074054570803,1075
0,P8T16,T16,30.446049793504937,0.4072438269467971,1351.9989035197775,1128
0,P10T16,T16,27.623224087597084,-0.6239557066809661,1128.9573749481963,1130
0,P1T16,T16,29.975397079650953,-1.0006902992248707,1072.8599608596116,1240
0,P7T16,T16,24.007038360033434,-1.8277305588650143,880.0899324743336,1010
0,P9T16,T16,39.045418843777206,-1.1292652599917135,1124.3411210781544,1059
0,P5T16,T16,10.661695039212937,-1.1471898330244579,844.2150253560199,988
0,P3T16,T16,9.665248912622257,-0.6309124225990667,976.3059414606956,911
0,P4T16,T16,4.032967270527959,-0.28448638104491175,972.3276991956034,1034
0,P6T16,T16,40.818889049422495,-1.8245081498049516,918.0639467759493,982
0,P10T2,T2,30.995680373455357,-0.44737951028274636,792.6746966078975,1213
0,P2T2,T2,23.51589155512309,1.7964684745444497,1277.138288024787,1060
0,P3T2,T2,8.369700191041266,0.842469254200397,1283.9865127717064,930
0,P9T2,T2,38.033185257639246,1.4668956806655806,1138.031552042848,1122
0,P7T2,T2,18.946209242347106,-1.2312618815740661,712.9319550324174,997
0,P1T2,T2,25.391593726019646,0.8641768180473,1089.9954293556586,1047
0,P5T2,T2,8.922230376021783,0.7127487540430211,1224.8650483395302,1023
0,P8T2,T2,26.214245799721787,-0.5595573289649162,818.3352937762033,971
0,P6T2,T2,33.07801792963907,3.224752850564433,1530.8089191604358,966
0,P4T2,T2,26.533245548991637,0.7825110789795885,1067.498803540861,952
1,P6T10,T10,16.678212857962343,0.5171958758666466,983.6276750275722,953
1,P2T10,T10,47.76331130027175,2.0223166467854075,1147.9330455639906,1230
1,P7T10,T10,16.926899942746765,1.2169533456827333,1130.111291561552,1117
1,P9T10,T10,35.83348461042849,1.5664405812199966,1037.0335824652466,1021
1,P3T10,T10,24.259331784324523,1.07855941538527,1033.9492925757474,1113
1,P4T10,T10,10.158729590135133,-0.506928419277106,743.7281849831961,941
1,P5T10,T10,24.33349141270132,1.5824332433659272,1127.7113675920148,1087
1,P10T10,T10,24.025681485043766,0.8146438785296577,986.3228278847988,1026
1,P1T10,T10,38.511606140697964,0.974660367639236,845.3491215877111,957
1,P8T10,T10,1.5092508756879353,0.10283967781151698,1089.884197438731,1129
1,P10T7,T7,38.27461723417118,-2.2105143784626704,838.8563124479901,1093
1,P4T7,T7,37.51019745250664,-0.4907651739304487,1281.3139865762264,1044
1,P2T7,T7,15.844250911246604,1.2198094061409495,1416.7460742728722,991
1,P6T7,T7,13.810108776638218,-1.4728006805755967,788.172010341672,998
1,P1T7,T7,13.522708227605811,-0.05717084095981993,1126.0729220464843,1052
1,P9T7,T7,32.244236772170275,-2.0395976441682544,861.9878589145305,998
1,P7T7,T7,43.76255392949456,-1.820741977074615,1011.8046371019761,1163
1,P8T7,T7,19.665348323841947,-2.130111035667335,744.1823718859221,1089
1,P5T7,T7,21.020152754003604,-1.0436591662926087,970.9904350913243,972
1,P3T7,T7,4.345825618321184,-0.08778709495956029,1060.8327348858115,956
2,P4T12,T12,12.363378043452375,2.4867785394754107,901.3393506291588,942
2,P6T12,T12,31.858520222587888,8.039285326767668,1008.2113807591631,967
2,P5T12,T12,26.534257072261816,7.398996908502833,1165.6844498652124,1180
2,P2T12,T12,12.068192118678942,3.330105988329326,1140.1032739810623,1096
2,P1T12,T12,15.006909323689046,3.582305969672202,1014.630238894402,1063
2,P8T12,T12,30.2359731764914,8.567485821590864,1200.7648517727312,1132
2,P3T12,T12,19.095263182684086,4.320899952426203,954.3570342259306,1054
2,P9T12,T12,55.96089004354637,13.931678018580289,1360.9785784094825,1273
2,P10T12,T12,24.384736160857955,5.596183821795548,936.6865564687103,954
2,P7T12,T12,12.491880655750151,2.8109520056035535,977.1777235157776,990
2,P2T15,T15,30.942864402223282,-10.581803884820907,543.0413403257071,983
2,P6T15,T15,24.34926748590823,-7.038318075350518,897.6356396376455,1055
2,P9T15,T15,22.907585909741783,-6.345925254158425,954.192649202716,1006
2,P3T15,T15,17.804667193507058,-5.471578259890692,847.4485579694789,943
2,P8T15,T15,16.826807760690397,-3.244316829283018,1261.0723432675823,937
2,P5T15,T15,20.517873314194095,-6.35963614412937,825.101729102284,1008
2,P1T15,T15,19.00177140207641,-2.6806773734151075,1475.971201032155,1125
2,P7T15,T15,14.69110309263884,-3.294783113306215,1139.4621348230442,996
