matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P8T7,T7,28.587016260250504,2.2309945696520495,868.5141823280395,1021
0,P10T7,T7,25.586163956906645,3.0936173767600312,1096.3806690212289,1030
0,P2T7,T7,22.326764400770802,2.3889504166119253,1032.8492831069375,952
0,P6T7,T7,29.940521592942634,4.207768013675175,1219.1935849065496,1101
0,P3T7,T7,8.75202774589058,1.242929427479174,1143.150414449684,1119
0,P4T7,T7,25.983211762796635,3.1744435013582146,1103.1675709299402,1089
0,P1T7,T7,35.40781359954094,3.4565033821157485,935.1997966613262,981
0,P7T7,T7,19.475919612728326,3.229096161633716,1262.2091685440805,1085
0,P9T7,T7,17.745593578563597,2.1823113738067454,1094.665699241232,1009
0,P5T7,T7,26.194967489609365,2.4579013782327017,964.6261429710562,933
0,P10T5,T5,10.90957377712342,1.6169338139156957,1805.2168327159657,979
0,P4T5,T5,11.406658935420534,-0.12747022085686505,1316.5487972996102,1046
0,P1T5,T5,28.491518798674964,-3.0453544549526823,1030.5490128057938,1051
0,P5T5,T5,18.43218647468277,-1.3689092388012951,1143.3304299289073,1110
0,P3T5,T5,15.184621112298457,-2.6829863462842245,780.1905984085691,1024
0,P7T5,T5,7.9505555122207925,-1.4963478549320177,780.7376016747928,1029
0,P8T5,T5,45.86051192268823,-4.704471539471573,1450.9657440701035,1214
0,P6T5,T5,34.98387109063641,-4.349139155471586,907.0958513281137,983
0,P2T5,T5,40.15931940928779,-6.416212660886889,397.8896663597375,970
0,P9T5,T5,26.62118296696665,-3.812581660411961,846.8220172507926,965
1,P3T15,T15,22.59824449527796,-2.588389351074867,1091.216804202145,951
1,P8T15,T15,25.72060482859288,-2.4702020451944393,1192.6485444841317,1053
1,P10T15,T15,32.63650709376921,-4.514755652507641,988.7653671170668,1051
1,P9T15,T15,25.76676373333549,-4.40729775755296,831.6560986049132,978
1,P7T15,T15,24.352539087636163,-3.7395457788795845,919.9031438921811,955
1,P6T15,T15,23.915882679502733,-3.5971489696936083,935.175095098619,1053
1,P2T15,T15,19.31078324980576,-2.89689582069797,944.577624226204,920
1,P4T15,T15,19.225961852649284,-2.542552572905865,1012.8618199740015,1179
1,P5T15,T15,30.676547783967393,-4.399784242068607,958.1897189557327,1027
1,P1T15,T15,15.796165195463141,-1.848198291218845,1063.848791798392,1001
1,P10T12,T12,22.63067077673578,3.5020162471854643,1130.9121159093272,917
1,P1T12,T12,-1.435130246775178,-0.1568331325499156,989.1891482602556,907
1,P2T12,T12,22.635118999837584,3.103786352714097,1055.4091420829245,947
1,P6T12,T12,41.85152651408158,5.856567524126859,1089.4176172343048,1032
1,P5T12,T12,40.295462523300046,4.15843477972791,607.4320276484102,961
1,P4T12,T12,15.727325167605095,3.8737537202511003,1435.5642718725683,925
1,P8T12,T12,42.769638707956666,5.951473283437911,1079.7038313898704,1126
1,P3T12,T12,13.465041454608574,-0.9976974585332841,363.62135957227053,946
1,P9T12,T12,34.65300961742702,6.932096089385636,1536.1671109661547,1266
1,P7T12,T12,7.4073364852228805,1.5174157472929677,1250.815128990212,1141
2,P2T3,T3,28.54155812910612,-2.9480796702405545,1054.163124908362,1006
2,P8T3,T3,22.952290920794162,-3.4034878351156346,861.1234017154864,975
2,P4T3,T3,26.573861388841664,-1.8412685327445615,1224.2957587428755,1089
2,P7T3,T3,22.212042937129826,-2.2211319131534184,1070.1708708502897,1025
2,P5T3,T3,21.319507212519554,-1.953731284415264,1104.2212406635674,1200
2,P9T3,T3,27.215340692775165,-2.7245273660660425,1070.9903690593767,1047
2,P10T3,T3,31.351760403565052,-3.683035385731884,963.8390375977042,928
2,P6T3,T3,15.547012977132296,-1.1977092185126508,1148.371695319128,1081
2,P3T3,T3,21.105519274743017,-2.591204009755535,977.2405140698816,981
2,P1T3,T3,23.18110606339315,-1.6534988430425437,1195.6165254250502,1076
2,P6T4,T4,5.681681669720349,-0.8163436563109316,435.41011856044736,1020
2,P7T4,T4,33.20892100289106,3.4925396392004253,1139.5964530171527,1037
2,P1T4,T4,25.147122151719692,2.7111040753815754,1143.744292494017,999
2,P5T4,T4,28.634191557227442,3.1935618569370368,1168.773540599676,1128
2,P10T4,T4,19.76624929337799,-0.11752731030990021,695.0713861799364,1038
2,P9T4,T4,18.270050215908203,1.788337881445257,1100.6542639690788,915
2,P3T4,T4,46.38387659304405,4.564391382863311,925.4634754235238,990
2,P2T4,T4,28.946197004776224,4.359915041899316,1386.0869055841465,925
2,P4T4,T4,25.801649427222337,4.078369899315425,1386.9885873093967,994
2,P8T4,T4,8.16006108411267,1.901683057270808,1496.9443547081,1053
3,P8T16,T16,37.421787210871365,-19.428453094953824,1075.1148378132834,954
3,P1T16,T16,22.42521598505625,-11.884063534190105,962.7216827919432,950
3,P10T16,T16,21.76707599824526,-10.979065369990032,1068.8470228582016,1094
3,P3T16,T16,21.565559049847337,-11.900164123552742,872.1440214267649,952
3,P7T16,T16,28.56206417796648,-15.963036668546248,807.3523945856593,954
3,P5T16,T16,14.187985983087476,-6.659476344541719,1163.3735017987433,1098
3,P6T16,T16,24.893392312088693,-13.342279091597083,935.3324093590393,919
3,P9T16,T16,22.355115533005456,-12.91027284950731,760.857593257088,912
3,P4T16,T16,29.247587063372016,-14.97433029777407,1066.0127627620932,936
3,P2T16,T16,17.574216686459696,-10.014565003905574,815.8250474493789,945
3,P5T6,T6,11.842369362494868,5.89429398458657,1113.9921507158717,988
