matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P5T12,T12,28.276883133032975,11.089529145682988,970.6324850038151,979
0,P6T12,T12,24.70001204561288,9.900991078840065,1029.674777317147,1070
0,P1T12,T12,14.135081680330162,5.221817475008594,946.3579739653345,1005
0,P3T12,T12,27.49664625442061,11.912381162389902,1188.0826585294376,1013
0,P2T12,T12,9.084189386431342,3.396180612796256,977.2252620507362,1005
0,P4T12,T12,40.781426811004174,17.271178762535065,1188.878883125036,1218
0,P10T12,T12,26.731025795630803,9.674060088922669,827.838583116775,946
0,P8T12,T12,45.40401402617866,19.35096055232366,1430.3406050946082,1306
0,P7T12,T12,9.580425842201246,3.6741261713678366,1004.7619462867755,1008
0,P9T12,T12,13.810295025157181,4.97649862215259,917.6339124996096,976
0,P4T4,T4,25.246920103611483,-10.440208822691348,917.1937326111091,936
0,P9T4,T4,15.747887805570334,-4.969864264543951,1252.6468568485927,1004
0,P10T4,T4,34.73399315877971,-14.592448142852422,878.3573754684038,1060
0,P8T4,T4,23.968627931472437,-7.660389383426494,1338.4515468259788,1130
0,P3T4,T4,16.098132891345532,-7.24530493445576,784.0517440162529,989
0,P5T4,T4,28.01263020040376,-13.351418104819095,584.9460381918097,927
0,P6T4,T4,49.31946079235278,-20.24160252317948,381.6837768954838,931
0,P2T4,T4,31.05041276975582,-9.039315079391328,1677.5289677168757,982
0,P7T4,T4,-5.883788244036669,1.538775888660556,1254.1383762303515,1016
0,P1T4,T4,21.705722590744827,-9.535419704031266,807.8834845607995,988
1,P1T6,T6,24.28817932620643,-3.818047320415273,1091.6293526266136,1001
1,P6T6,T6,9.66920717209247,-1.6741230191206764,1010.2595261107556,1015
1,P2T6,T6,32.06825407688422,-6.419041103042622,854.0760585581828,914
1,P7T6,T6,31.62469541960251,-6.0670235169115685,910.5102312266024,975
1,P8T6,T6,15.671792849582017,-2.712541878139781,1013.1186232902219,944
1,P4T6,T6,15.012035014767523,-2.73006538371093,982.8536437972608,1061
1,P5T6,T6,17.22204537087519,-3.2391967838192737,959.6980956623769,926
1,P9T6,T6,36.14719481817281,-5.777349154172363,1156.817160138006,1042
1,P10T6,T6,21.16926432744032,-4.126347805163357,927.5898371270988,1032
1,P3T6,T6,37.127331624376524,-6.600378351599253,1003.2747979034917,1087
1,P2T11,T11,21.02836623047917,1.9521506107048612,733.1981671673958,967
1,P7T11,T11,37.01275929625813,7.369545745547826,1269.3647634391289,1052
1,P4T11,T11,19.599398783934404,2.385927719874603,860.7471669235758,977
1,P6T11,T11,39.79764093028134,7.289259980998203,1134.7318499271962,1054
1,P5T11,T11,14.923585347726783,4.475162426210566,1494.139418218667,953
1,P1T11,T11,6.355043845844391,1.176923178955823,1100.1929016890308,1032
1,P3T11,T11,30.883833740253944,4.310764467596313,842.419944949281,1067
1,P8T11,T11,41.172458035939144,7.611094146730819,1169.5899406325298,938
1,P9T11,T11,0.8581326579644349,-0.10453032600201127,319.8008682840888,915
1,P10T11,T11,28.368781131318272,5.24453388992793,1114.7765487283837,1037
2,P1T7,T7,23.382863807419195,1.334899068639006,863.4133099171379,1021
2,P3T7,T7,33.86264394606409,3.2885387824191734,1056.2208296483498,946
2,P8T7,T7,5.259194149172746,0.8040509782165419,1183.1082490473066,1005
2,P2T7,T7,8.136898439509723,0.3092003325616281,858.9747858404169,949
2,P5T7,T7,-7.790865036008204,-1.013412564896355,1100.1210948935309,1005
2,P6T7,T7,28.518031909968922,3.8659019691032146,1254.1242847669025,1252
