matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P8T10,T10,43.16606678159891,6.210208957013419,1091.241977253524,1115
0,P10T10,T10,36.40826212435597,4.3952191140063315,848.9885425166533,1030
0,P3T10,T10,28.44703829484799,3.9032513250029734,1004.9009355346539,1054
0,P7T10,T10,12.674008335889681,1.4617955995874745,941.73573285555,985
0,P1T10,T10,29.421608773363754,3.9652594062967235,990.2397931503051,1083
0,P9T10,T10,4.57863242392332,0.5774199531458236,983.6913944272093,979
0,P2T10,T10,5.4976373291874445,0.9998649495647942,1136.8281595358058,1101
0,P5T10,T10,16.031258084345396,3.0436350546867716,1195.586818141308,1028
0,P6T10,T10,24.194113095821795,3.0889408846028643,964.5550055180692,1006
0,P4T10,T10,39.58137475666578,5.90059917581328,1124.756977057586,1095
0,P7T1,T1,35.33333804731609,-6.4240310642617375,618.6998799720889,1125
0,P5T1,T1,39.917517946699334,-6.074404518440531,807.9700559206741,1117
0,P2T1,T1,23.61313426680537,-2.935464832916184,1024.2601936058916,1054
0,P9T1,T1,7.31518091033578,-1.4364584341213738,792.6956244025125,1018
0,P4T1,T1,-9.134354960669702,0.3768173790926839,1168.8353140028516,917
0,P3T1,T1,31.439239304362946,-4.4236919049538646,951.1590559541065,991
0,P8T1,T1,20.124246004829125,0.012759605222124683,1509.0656444488113,1043
0,P1T1,T1,35.58347344850673,-5.963642108452896,729.416130342699,960
0,P6T1,T1,31.824525241657494,-2.087942489658069,1434.3803718962108,1140
0,P10T1,T1,23.983699790156813,-3.2702870201001653,971.0976083089639,1101
1,P1T4,T4,21.91755697931968,2.993372272597629,1170.1496465762286,1141
1,P6T4,T4,24.445365815393412,2.1301394906489,955.2091761659118,977
1,P10T4,T4,35.284354983306955,4.625493076450165,1236.2914584554337,1271
1,P9T4,T4,25.891953627658243,1.7621337266022936,857.2273568771898,1087
1,P5T4,T4,14.852993401907355,1.1885139080120017,955.7184427398887,1018
1,P2T4,T4,25.456967207081338,2.3404172124940446,974.2090976768221,1030
1,P3T4,T4,16.844612408484345,1.476164824978794,977.798911874235,957
1,P8T4,T4,23.039027560085184,3.550293507687842,1251.0261474850051,1165
1,P7T4,T4,18.25173369215924,1.568476743835522,968.4895616098651,978
1,P4T4,T4,34.015434324604264,3.6367551398625126,1042.4658371897078,1087
1,P8T10,T10,15.818477243742318,-2.283727515126197,870.5346978951516,1115
1,P10T10,T10,35.587190231145165,-5.528732577706222,607.6280200480437,1030
1,P3T10,T10,24.08247875585428,-1.353778623401845,1231.0431707320147,1054
1,P7T10,T10,37.83623480750678,-4.901716003863272,783.3617865534048,985
1,P1T10,T10,28.963222431476886,-1.9882398519539892,1215.4968304437268,1083
1,P9T10,T10,19.446120317913902,-2.6022935676646517,897.5239007294039,979
1,P2T10,T10,33.73959197957736,-2.914067284272945,1153.9236524699413,1101
1,P5T10,T10,8.803541830494154,-0.9306057194889498,1003.9373913828906,1028
1,P6T10,T10,19.19618654908385,-1.9068241490618911,1030.4608159888703,1006
1,P4T10,T10,16.526955853205365,0.44010038453001515,1475.1869461759866,1095
2,P9T12,T12,1.2406181594162513,0.054216553242884984,1025.7186275835334,918
2,P4T12,T12,20.547324287977784,1.3032686328891694,1034.650371602739,1015
2,P8T12,T12,37.95976974519088,4.308310407635395,1364.4008090607247,1274
2,P6T12,T12,4.304665513757026,0.4004350829495626,1151.7712773620392,1004
2,P2T12,T12,27.337468155180566,2.025214610614206,1056.5038563901362,994
2,P7T12,T12,39.23210948594263,3.3040558926349064,1058.8462746068053,961
2,P3T12,T12,6.823952526670028,0.015311532606896503,894.8539733991607,913
2,P1T12,T12,25.420351172190305,1.1471175643373095,926.0321990070869,952
2,P10T12,T12,21.59759851398295,0.8135633737431115,924.1207885884231,934
2,P5T12,T12,55.536142439691545,4.07829798176067,1378.0462314286115,1134
2,P8T10,T10,26.654791373657147,-4.903188165026021,644.3631919115101,1115
2,P10T10,T10,4.093005697479009,0.21897529091662638,1494.4844913658987,1030
2,P3T10,T10,11.983686034606714,-2.0848303509336246,844.1862144103402,1054
2,P7T10,T10,19.887079529205682,-0.1805967696917431,1428.3688663061143,985
2,P1T10,T10,22.26777852271997,-4.911833949712909,559.8078132719677,1083
2,P9T10,T10,26.791580176494435,0.55252102287887,1669.9935528306607,979
2,P2T10,T10,36.53766325907013,-5.2975004612434216,634.0877651412102,1101
2,P5T10,T10,3.3088084896124563,-0.34760141019959395,1069.0369113944435,1028
2,P6T10,T10,45.21178828802467,-4.243072378951604,1042.9695429803678,1006
2,P4T10,T10,43.26381862912977,-2.8216970063018123,1662.0107235815499,1095
3,P7T8,T8,31.072155407373174,-8.45587785017151,836.6471838816519,1038
3,P2T8,T8,50.58722234394127,-12.324388257581765,959.9337824202009,1065
3,P1T8,T8,9.340052415678032,-2.07990245607732,1071.132378048885,1039
3,P6T8,T8,5.389632170723586,-1.0480896393330525,1143.7235566874272,948
3,P10T8,T8,43.37202755041556,-10.945673151019419,845.4604821705458,1024
3,P5T8,T8,24.42459895856584,-4.753480599334658,1234.6860191345154,1031
3,P4T8,T8,13.311647060826003,-2.356851099432227,1226.5467732695,1169
3,P9T8,T8,14.424232358214116,-3.7867184272629473,945.6436664700808,1030
3,P3T8,T8,43.33957292160906,-10.3686865442725,1123.451865836248,1021
3,P8T8,T8,4.738858812653392,-1.0770287271329397,1052.797348227957,1068
3,P7T1,T1,33.27745154948553,10.379949348084258,1598.250725818455,1125
3,P5T1,T1,32.158258639009844,7.029207144340036,955.0535657649497,1117
3,P2T1,T1,26.323980121685107,5.661804928126429,980.6600981917878,1054
3,P9T1,T1,18.43678963088782,5.640598905317382,1356.323787716824,1018
