matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P3T5,T5,9.912840264729073,-1.1562902991498643,998.3948664211405,922
0,P10T5,T5,26.878657897955183,-2.5515234055281475,1065.2975950230727,1063
0,P4T5,T5,-4.697320903945515,0.8723931620297944,852.7475694547777,905
0,P1T5,T5,28.940195918737082,-3.8706829271805523,850.6751820886257,908
0,P5T5,T5,31.787663114121983,-3.364400551734506,996.1100406724116,1006
0,P9T5,T5,60.724550429100375,-6.683085008142932,1164.0930269361465,1251
0,P7T5,T5,27.672926606452542,-1.9315151254201883,1196.6571844937873,1324
0,P6T5,T5,15.907584000020282,-1.1484051604871448,1143.6750332148927,936
0,P8T5,T5,29.99037825454151,-3.171066902588864,1002.7829477013717,998
0,P2T5,T5,12.882524418287456,-1.7470051056131009,932.576793736744,956
0,P5T13,T13,15.388748726574747,4.1775663105350995,1715.5913163654045,1037
0,P1T13,T13,20.71684901514267,0.8101197162906065,882.9200032421608,1061
0,P2T13,T13,29.146811857657248,5.167672595641536,1566.8561866252903,1301
0,P3T13,T13,45.89271159664503,3.881836879821762,603.8851914050365,1104
0,P6T13,T13,6.1734358029072816,1.1407006833341622,1359.183523909907,1078
0,P10T13,T13,21.96773775331233,-0.12302752126415926,686.1613389239517,967
0,P4T13,T13,44.894458528994605,4.752511857173342,1433.042852941855,1151
0,P9T13,T13,5.337791202163305,-0.4675728680847931,606.0851153844484,944
0,P7T13,T13,17.735600845814876,2.5848032806514296,1294.0659521773737,923
0,P8T13,T13,32.74585467078788,2.82888669127631,1047.4652519617582,940
1,P4T9,T9,33.82281125481852,-5.704709845233662,888.0040985185731,1035
1,P5T9,T9,24.154463532407135,-3.9413125251849337,949.1567009660691,978
1,P3T9,T9,15.252350955262756,-2.4357679780968424,969.5291175326082,909
1,P1T9,T9,9.88271947368624,-0.5657724814192289,1280.532015773526,1079
1,P8T9,T9,33.356278555193384,-5.371190665956267,944.7590419534046,1103
1,P10T9,T9,21.637714192367632,-2.3894673757936946,1170.5538802186702,1056
1,P9T9,T9,8.008149327057552,-0.5312170757294724,1242.5858280137084,1242
