matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P6T7,T7,15.308181729867764,-5.553106709700952,866.5041996048556,973
0,P3T7,T7,45.692743788211956,-14.671119016639746,1047.3345649603102,1132
0,P7T7,T7,19.73067366303197,-5.746831665989072,1126.3269629341241,1022
0,P5T7,T7,28.907202583406804,-8.769822534432212,1109.6126521702934,1213
0,P1T7,T7,25.73834078187989,-8.666913641392838,935.7383154395189,957
0,P4T7,T7,40.82326196726528,-13.120966425830629,1015.3301586998415,1092
0,P9T7,T7,19.13860577521796,-6.276821300338771,983.7486700451957,989
0,P10T7,T7,18.06250822763046,-6.567508798483502,852.3773182716985,973
0,P2T7,T7,18.66105563046048,-5.909763949760935,1026.6059445265223,1061
0,P8T7,T7,7.937425853027432,-2.830276891304176,906.3928311318267,955
0,P2T13,T13,5.493865232341921,1.7666563824821493,1166.054536462444,1330
0,P1T13,T13,33.1434807144484,10.914553812527759,1217.9191348518168,1051
0,P9T13,T13,18.40319757749243,5.903622295508814,1162.6720845908549,1165
0,P5T13,T13,23.587842504986334,8.987979211138507,1428.8572386779708,945
0,P7T13,T13,35.790219627465035,11.527861355712579,1167.7326863236426,943
0,P3T13,T13,30.34648353088564,13.576015155394439,1911.4994453559675,1198
0,P6T13,T13,2.9529544288224154,1.2838246095896675,1463.9324154624155,912
0,P4T13,T13,35.51402568010114,10.33611936017907,913.4524887245552,1143
0,P10T13,T13,37.922873352933564,10.236785666203156,644.8331250340418,1102
0,P8T13,T13,16.84505735052313,4.760291950941933,1026.0665511492882,1090
1,P8T12,T12,15.76563783421205,-2.798991485989323,1062.1243367175032,953
1,P5T12,T12,18.676425562308683,-3.4617168946417225,1034.8018977447355,929
1,P9T12,T12,26.029273579057744,-4.029498648406499,1183.019536729078,1102
1,P6T12,T12,13.344948602848108,-3.412131895306601,805.0361866189445,934
1,P4T12,T12,24.113608898902292,-4.534332949866852,1022.2977412214913,1086
1,P2T12,T12,29.308319460149267,-5.5663800304011195,1008.14036384235,962
1,P3T12,T12,4.626561459654894,-1.0496616166686903,922.6372910870404,950
1,P7T12,T12,44.44262537934314,-8.245916186406358,1018.2887226420455,1015
1,P10T12,T12,4.79402750852161,-1.129760192667798,898.3712855894862,946
1,P1T12,T12,58.898571715002234,-11.140850028056889,1072.1560802666427,1037
1,P8T15,T15,4.97069029269694,0.6285699979053613,969.4980024732482,928
1,P7T15,T15,26.628644056372462,5.406292456969476,1219.6529571657748,1006
1,P6T15,T15,46.04010152857333,8.875318359320422,1519.9186006937275,1081
1,P5T15,T15,9.936130546749853,1.8013579932748967,1118.2217370851163,1037
1,P4T15,T15,31.555931057370085,4.20946306658899,802.780170431766,996
1,P10T15,T15,56.024458710956615,9.657991358597819,1272.1688535770238,1173
1,P3T15,T15,27.159791799643518,4.441786455651577,1020.1132824331032,950
1,P9T15,T15,-7.149536027235215,-0.5470741676787247,886.2481035423715,975
1,P1T15,T15,21.568266340836256,3.2844244158279396,994.364646307367,996
1,P2T15,T15,23.265521694036163,1.3102742564213465,565.8100931288183,1003
2,P8T12,T12,34.49213483606247,-4.174279641144178,1082.056914206456,953
2,P5T12,T12,7.345771156863855,-1.309744175523186,887.8009488959772,929
2,P9T12,T12,24.004127028926128,-2.389730760404102,1158.7955963771647,1102
