matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P5T5,T5,6.504158603771703,-3.589297817413458,926.3092521121519,1009
0,P4T5,T5,17.464120105380264,-10.0071454900766,822.0926025459987,904
0,P3T5,T5,40.00310946980512,-20.331959790634283,1155.1316667120982,1093
0,P9T5,T5,17.798939844651535,-8.52354916397625,1166.5011434740309,1091
0,P7T5,T5,20.29257295681075,-9.911986128548675,1140.080897308049,1053
0,P2T5,T5,26.40052913900941,-13.846138437945582,992.165827345875,977
0,P6T5,T5,24.886081636566047,-12.759928759821895,1048.2817855775763,931
0,P10T5,T5,33.670405021365156,-18.160916502885772,872.9983944657744,918
0,P1T5,T5,47.77706737154408,-24.81162272688907,973.3565155836852,1040
0,P8T5,T5,5.203015851095914,-2.562407216534276,1091.4420187615926,970
0,P8T15,T15,42.66533601981202,22.806555427912322,1561.2267964992534,1225
0,P1T15,T15,33.22853101831337,16.82295067770095,1187.1770117679523,1148
0,P6T15,T15,22.35736407201865,14.243461431692793,1777.9099311090022,1003
0,P10T15,T15,17.171910265996196,6.613294745666624,793.098879044353,1004
0,P3T15,T15,1.4469745918606949,0.1961051722650638,294.6458413086016,974
0,P7T15,T15,29.132526690523946,16.10556501543391,1465.5987922331526,1119
0,P5T15,T15,10.887360526768067,1.8139627706976564,189.32749607134429,916
0,P2T15,T15,26.43741234569327,11.354683906424246,833.3938898745307,923
0,P4T15,T15,28.338121683828344,13.49018621384892,1045.3392203230192,1101
0,P9T15,T15,28.33446278518545,17.347119584921813,1778.2663879297481,1030
1,P8T15,T15,37.87125837828658,1.4972340690431305,1217.9491082532757,1225
1,P1T15,T15,38.577715630252115,1.1561295918212453,1122.3388572393567,1148
1,P6T15,T15,6.4566191166342275,0.06709102190245361,1069.0933553555126,1003
1,P10T15,T15,34.74937650143571,0.7566552536254469,1059.5420459645395,1004
1,P3T15,T15,25.768734997422094,0.02866942184541942,984.6320821555579,974
1,P7T15,T15,22.001964940936364,0.7487255472888166,1140.8368600077174,1119
1,P5T15,T15,-1.1204774008821794,0.14013370711635384,743.6897635732109,916
1,P2T15,T15,32.23448469421404,0.8764590611489037,1104.9576888509782,923
1,P4T15,T15,35.72352770968052,1.649476099549965,1257.6945334974685,1101
1,P9T15,T15,7.736795432020483,-0.49114022762369497,854.5680445854234,1030
1,P3T6,T6,36.45404409514147,-1.5654576013623973,997.294353417121,976
1,P4T6,T6,7.784715246951776,-0.8325320946764696,888.0761418995136,985
1,P10T6,T6,29.87265091192449,-1.079893716055678,1075.1506820040267,1008
1,P6T6,T6,16.053814227708852,0.43036838250899656,1309.461779008892,988
1,P1T6,T6,29.20090884282636,-1.5084509371710169,989.3312319901316,946
1,P8T6,T6,11.992891007641061,-1.8233448410400586,723.8995669422376,1005
