matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
0,P7T16,T16,14.59416566982597,-3.872656668996346,1078.0258808941865,1025
0,P4T16,T16,42.63804854002373,-11.346751799815337,1024.3123861980766,1106
0,P1T16,T16,4.11507067011815,-1.1711584941102322,1028.1145629700177,1028
0,P6T16,T16,45.55839939764862,-11.99219223724205,1066.5657074791081,1110
0,P9T16,T16,15.471957993733659,-3.942000774100534,1114.3113677595798,974
0,P8T16,T16,-6.809094454472455,2.331837275664437,907.3905255076265,944
0,P5T16,T16,20.554420478224763,-6.3824604706713925,895.840541228727,957
0,P3T16,T16,48.04266480189761,-12.626433649207037,1316.139553620089,1254
0,P2T16,T16,31.884531516630574,-9.236880136674468,912.7097732765177,946
0,P10T16,T16,23.9498353863694,-6.114810594002765,1120.1651745714507,1096
0,P8T5,T5,43.94814686557778,11.189851498069173,1022.3239988696491,1096
0,P6T5,T5,15.64124359844376,6.091283729597052,1657.607008072093,965
0,P10T5,T5,28.506844012113202,6.760937601236439,1079.7109091012544,1104
0,P7T5,T5,11.526005969469534,3.0091765910766504,1213.1640463549882,1001
0,P9T5,T5,50.21479672284911,13.163561956920018,1242.721605972895,1188
0,P1T5,T5,11.95329777984667,2.6833644145963764,1097.371781339751,966
0,P3T5,T5,25.78742221036573,8.94647202060601,1624.3755578354985,1160
0,P2T5,T5,27.625042036612083,7.6429985709839166,1291.0181166110012,1128
0,P5T5,T5,10.842507041829759,1.8348395994333027,930.013009898539,1012
0,P4T5,T5,13.954693762892369,2.646343538550245,975.6956418431047,1024
1,P7T16,T16,14.092773986584021,-0.8398869617026749,884.8509112788232,1025
1,P4T16,T16,25.1625557473039,-0.1759605467939095,1072.227163859012,1106
1,P1T16,T16,10.74406984892227,-0.21844879165263925,1016.7961380287871,1028
1,P6T16,T16,42.97814599261228,-0.6925601005619852,1025.2058990174837,1110
1,P9T16,T16,24.65147766473607,-1.1290772110701792,892.4429556495136,974
1,P8T16,T16,17.791078468990968,-0.6506521858284232,954.3670134841426,944
1,P5T16,T16,9.652907819948819,-0.9404816377105967,785.5661758479018,957
1,P3T16,T16,44.59017960556966,-0.4559004273241986,1191.4822371408197,1254
1,P2T16,T16,24.391101159333704,-1.4371571033572237,833.8933685542395,946
1,P10T16,T16,25.945709705998286,0.854927364236505,1267.3894634239296,1096
1,P5T12,T12,1.674638598374839,-0.13743861663774518,786.6915662831555,903
1,P8T12,T12,14.413450277090295,-1.4625316662457177,644.5880513333475,974
1,P4T12,T12,35.214078566329206,-0.048408297284135975,900.6976775472822,1113
1,P3T12,T12,29.413379942659315,3.332514185784907,1590.6601211976872,1130
1,P1T12,T12,39.3956975636254,1.7874736932971773,1382.8285773899936,1282
1,P2T12,T12,20.06063374217533,0.9937103750123534,1171.1748222942667,957
1,P7T12,T12,14.801564733143229,0.0684930625545872,1000.5187696583014,1048
1,P9T12,T12,14.384653536560979,-0.19077968584401048,940.8843957543771,1042
1,P6T12,T12,21.828105506513623,-2.2340415028200646,545.9397650696407,1059
1,P10T12,T12,48.81379753352778,0.8479440344290151,858.4789653010922,1033
2,P7T15,T15,27.80632938670278,-4.311245620092254,992.7000164618929,1218
2,P10T15,T15,24.67350415362784,-3.410609492363799,1081.9589535083526,1170
2,P1T15,T15,15.517196203726373,-2.5942747399239554,983.550902523493,1019
2,P9T15,T15,30.30643606966773,-4.1801225957423815,1081.877580914699,987
2,P8T15,T15,43.9236480337585,-5.943685517517609,1124.2986417972352,1061
2,P3T15,T15,19.15987554449446,-2.312016173812807,1150.3109432061674,1125
2,P6T15,T15,21.939820673680003,-2.3758460875640193,1207.8377944520062,1143
2,P5T15,T15,10.657016932457843,-1.533375749466661,1066.794768899404,918
