Team1,Team2
TOR,GSW
NOP,DAL
HOU,SDS
MEM,ORL
TOR,DEN
SAS,PHX
MIL,CHI
RMD,OKC
UTA,POR
DAL,CHA
BOS,PHI
HOU,NYK
GSW,LAC
SAC,LAL
IND,NOP
MIA,WAS
LAC,TOR
ORL,CLE
UTA,PHX
FCB,OKC
GSW,SAC
BOS,CHA
BKN,DET
MEM,ATL
IND,CHI
WAS,PHI
DEN,LAL
POR,PHX
BOS,CHA
BKN,NYK
DAL,MIL
MIA,MIN
IND,CHI
ATL,SAS
CLE,PHI
LAL,DEN
HOU,NOP
LAC,UTA
ATL,CLE
MIN,CHA
SAC,MAC
DET,SAS
WAS,NYK
DAL,OKC
MIA,BKN
POR,LAL
MEM,PHI
ORL,SAS
PHX,UTA
MIN,DEN
HOU,NOP
IND,MIL
WAS,PHI
ATL,DET
SAC,LAL
POR,LAC
CLE,TOR
OKC,MEM
BKN,BOS
MIA,SAS
PHX,DAL
GSW,DEN
ORL,IND
CHI,CLE
SLA,TOR
PHI,DET
WAS,SAC
MIA,MIN
MEM,HOU
CHI,MIL
GSW,LAL
BOS,NYK
ORL,ATL
OKC,MIN
DEN,POR
DET,MIL
LAC,UTA
BOS,BKN
CHI,CHA
ATL,NOP
MIA,ORL
CLE,WAS
LAC,SAC
OKC,DEN
BOS,NYK
POR,UTA
IND,MIL
MEM,MIN
DAL,HOU
DET,TOR
LAL,GSW
ORL,NOP
MIA,CHA
CHI,ATL
NYK,BKN
SAS,HOU
POR,GSW
MIN,CHA
MIA,PHI
WAS,TOR
LAL,PHX
DAL,DEN
CLE,NYK
UTA,POR
SAS,GSW
OKC,PHI
DAL,IND
CHA,MIL
DET,TOR
PHX,SAC
MIA,ORL
MEM,MIN
LAL,HOU
BOS,BKN
DEN,NOP
ATL,WAS
LAC,POR
BOS,CHI
SAS,SAC
LAL,UTA
NOP,GSW
CLE,TOR
DET,ORL
PHX,OKC
DAL,HOU
BKN,IND
MIA,CHA
MEM,NYK
SAS,NOP
MIN,SAC
ORL,CLE
CHI,IND
ATL,PHI
DEN,POR
BOS,CHA
BKN,MIL
MIL,DET
LAL,OKC
SAS,MIA
LAC,UTA
WAS,MEM
HOU,DAL
GSW,PHX
DEN,TOR
CHI,BKN
SAC,ATL
PHX,LAC
HOU,CLE
ORL,PHI
MEM,MIN
IND,LAL
MIA,SAC
UTA,SAS
GSW,POR
DET,NYK
NOP,MIL
PHI,CHA
MEM,NOP
LAC,OKC
CHI,BOS
PHX,POR
HOU,NYK
TOR,WAS
LAL,ATL
BKN,DET
DAL,UTA
SAC,ORL
CLE,BOS
OKC,GSW
MIL,IND
DEN,MIN
POR,DAL
NYK,CHI
PHX,NOP
SAS,UTA
LAL,GSW
TOR,MIA
LAC,MEM
WAS,ATL
BKN,CHA
ORL,WAS
DEN,DET
SAC,MIL
LAC,SAS
MIN,OKC
CHI,IND
PHI,CLE
ATL,HOU
POR,MEM
BOS,DEN
DAL,MIL
SAC,TOR
LAL,PHX
UTA,NYK
GSW,NOP
LAC,DET
OKC,MIA
CHI,ORL
IND,CHA
HOU,WAS
UTA,PHI
PHX,POR
SAC,NOP
ATL,CLE
MIN,BKN
LAL,DAL
MEM,DEN
BOS,WAS
HOU,SAS
ORL,MIN
BKN,NYK
DAL,GSW
OKC,TOR
PHX,DET
CHI,ATL
LAC,POR
UTA,CHA
PHI,IND
SAC,LAL
MIA,CHI
MIL,NOP
DEN,GSW
IND,PHI
LAC,OKC
NYK,BOS
WAS,CLE
TOR,CHA
SAS,DET
SAC,POR
UTA,ORL
TOR,NYK
MEM,MIL
MIA,UTA
CHI,WAS
ATL,PHI
LAL,NOP
PHX,BKN
LAC,MIN
HOU,SAS
IND,BOS
DEN,DET
ORL,OKC
DEN,POR
CLE,CHA
GSW,PHX
MIN,LAL
HOU,PHI
NOP,BOS
NYK,DAL
DET,OKC
MEM,UTA
LAC,BKN
SAS,MIA
ORL,IND
CHA,MIN
TOR,CLE
BKN,LAL
ATL,MIA
CHI,POR
SAC,SAS
IND,CLE
PHI,WAS
BOS,DAL
PHX,DEN
MIL,ATL
MEM,LAC
OKC,HOU
NOP,ORL
TOR,GSW
DET,NYK
NYK,WAS
MIL,MIA
POR,HOU
MIN,PHI
CHI,UTA
LAC,SAC
LAL,SAS
BOS,GSW
ATL,CHA
NOP,POR
DAL,MEM
CLE,DET
DEN,TOR
BKN,OKC
IND,PHX
DAL,ORL
PHI,PHX
CHA,NOP
DET,BOS
HOU,UTA
MIA,WAS
MEM,MIN
CHI,LAC
MIL,GSW
IND,OKC
DEN,UTA
TOR,SAC
ATL,NYK
LAL,CHI
POR,BKN
TOR,LAC
ORL,MIL
MIA,PHI
PHX,WAS
DAL,SAS
GSW,IND
MIN,BOS
HOU,DET
CHA,MEM
LAL,OKC
POR,NYK
DEN,CHI
ATL,NOP
CHA,SAS
IND,ATL
UTA,DEN
POR,CLE
MIA,DET
MIN,NOP
HOU,TOR
BOS,BKN
ORL,PHX
DAL,LAC
LAL,GSW
PHI,MEM
OKC,SAC
PHX,MIN
BOS,SAS
SAC,HOU
DEN,OKC
CLE,DAL
UTA,ATL
WAS,ORL
LAC,DET
PHI,CHI
NYK,CHA
NOP,POR
BKN,IND
GSW,LAL
MEM,MIA
TOR,MIL
OKC,DET
SAS,WAS
GSW,MIN
MIA,MEM
NYK,CHA
DAL,NOP
HOU,POR
DEN,PHX
ATL,LAL
CLE,PHI
IND,LAC
ORL,MIL
BKN,SAC
MIA,BOS
NYK,OKC
GSW,ATL
MEM,CHA
SAC,WAS
UTA,MIN
TOR,PHI
DET,CHA
ORL,SAS
MIL,CLE
LAL,NOP
UTA,HOU
LAC,BKN
DET,BOS
SAS,DAL
WAS,OKC
POR,IND
MIN,NYK
MIA,DEN
ATL,PHX
CHI,LAL
TOR,MEM
CHA,DAL
ORL,MEM
CLE,LAC
MIL,BKN
UTA,MIA
GSW,HOU
ATL,DET
LAL,TOR
DEN,HOU
LAC,NOP
WAS,SAS
CHI,CLE
ORL,PHI
SAC,BOS
MIN,NYK
CHI,DAL
UTA,DEN
POR,MIA
BOS,PHI
PHX,GSW
TOR,ATL
LAL,MEM
MIN,CHA
BKN,MIL
DET,ORL
SAC,NYK
IND,LAC
OKC,NOP
SAS,MIL
TOR,CLE
CHI,POR
NOP,MEM
GSW,IND
BKN,WAS
BOS,HOU
OKC,ATL
LAL,UTA
CHA,DAL
PHI,DEN
ORL,WAS
MIA,NYK
PHI,MEM
CHI,DET
UTA,PHX
MIN,SAS
HOU,LAL
BKN,DEN
BOS,ORL
CLE,NYK
DAL,SAC
POR,MIL
IND,PHX
DET,CHA
GSW,LAC
ATL,MIA
PHI,NOP
DEN,WAS
MIN,TOR
SAS,CHI
POR,MEM
GSW,UTA
TOR,BOS
MIN,DET
CLE,MIA
IND,DAL
LAL,PHX
SAC,NYK
MIL,ATL
ORL,CHA
OKC,HOU
MIL,WAS
MIA,CHI
LAC,NOP
BKN,SAS
IND,POR
DEN,ORL
UTA,SAC
HOU,DAL
MEM,GSW
CHA,CLE
MIN,GSW
PHI,DET
LAL,NYK
PHX,NOP
BOS,OKC
HOU,BKN
LAL,SAC
WAS,MIA
DEN,DAL
TOR,MIL
IND,CHA
LAC,POR
NOP,GSW
CHI,MIN
ORL,ATL
PHX,NYK
POR,OKC
CLE,MEM
WAS,CHA
BOS,SAS
LAC,ORL
PHI,TOR
MIA,IND
UTA,OKC
LAL,BKN
HOU,SAC
MEM,CLE
DAL,DET
NYK,GSW
CHI,MIL
POR,DEN
PHX,SAS
IND,NOP
WAS,DET
PHI,LAL
LAC,MIA
SAC,MEM
ORL,BKN
CHI,MIL
NOP,HOU
ATL,TOR
CHA,BOS
DAL,UTA
DET,IND
MIN,HOU
GSW,POR
NYK,DEN
CHA,ATL
LAL,CLE
OKC,PHX
UTA,MEM
PHI,BKN
LAC,WAS
BOS,MIA
TOR,ORL
NOP,SAS
DAL,SAC
IND,WAS
MIN,PHX
DAL,DEN
DET,CHI
OKC,ATL
GSW,UTA
MEM,BOS
MIL,CLE
ORL,MIA
HOU,SAS
PHI,NOP
NYK,IND
TOR,BKN
SAC,POR
LAC,DEN
LAL,CHA
DAL,POR
HOU,PHX
CLE,MIL
ATL,MIN
WAS,CHI
UTA,SAC
MEM,DET
NOP,OKC
NYK,ORL
IND,BOS
MIA,LAL
LAC,SAS
BKN,GSW
CLE,BKN
ATL,DEN
TOR,UTA
MIA,NOP
CHI,CHA
PHI,PHX
BOS,OKC
SAC,MIN
MIL,WAS
ORL,LAL
MEM,HOU
DAL,LAC
SAS,POR
GSW,DET
GSW,CLE
OKC,MIN
CHI,SAS
LAC,LAL
NYK,BOS
CHI,IND
ATL,MIN
NOP,DAL
POR,TOR
ORL,MEM
DET,CLE
WAS,MIL
SAC,PHI
CHA,BKN
LAC,DEN
HOU,PHX
MEM,BOS
OKC,MIA
HOU,DAL
LAL,UTA
ORL,CHA
POR,SAC
IND,WAS
PHX,SAS
MIL,DET
BKN,CHI
TOR,GSW
LAC,NOP
DEN,MIN
NYK,ATL
CLE,BOS
PHI,UTA
CHA,MIA
MEM,OKC
LAL,DAL
TOR,PHX
CHI,IND
SAS,POR
GSW,DAL
BKN,WAS
BOS,MIA
DET,ATL
NYK,NOP
PHI,DEN
LAC,HOU
MIL,MIN
CHA,CLE
CHI,MIL
SAC,MEM
OKC,LAC
HOU,NYK
PHX,UTA
LAL,TOR
ORL,IND
SAS,ATL
MIA,DET
POR,MIN
DEN,GSW
CHI,CHA
HOU,WAS
ORL,NYK
CLE,NOP
UTA,BKN
MIL,OKC
PHX,LAC
BOS,UTA
MEM,LAL
PHX,MIA
WAS,DAL
SAC,DEN
PHI,MIN
DET,IND
SAS,TOR
MIL,NYK
CLE,CHI
SAC,MIA
LAC,MEM
OKC,CHA
ATL,ORL
GSW,POR
SAS,DEN
PHX,DAL
UTA,TOR
POR,LAL
IND,BKN
DET,CHA
HOU,OKC
ATL,NOP
LAC,SAC
BOS,PHI
MEM,GSW
CLE,BKN
MIL,NYK
HOU,ORL
MIA,LAL
MIN,WAS
TOR,CHI
MIN,UTA
CHA,SAS
BOS,NOP
IND,NYK
DAL,ATL
OKC,DEN
MEM,UTA
SAC,GSW
LAL,ORL
MIL,WAS
MIA,LAC
DET,POR
CLE,PHX
BKN,PHI
TOR,HOU
DAL,MIN
OKC,CHI
NOP,NYK
MIL,SAS
BKN,ATL
BOS,TOR
CHA,HOU
LAL,POR
UTA,CLE
SAC,DET
CHI,WAS
MIA,GSW
MEM,OKC
WAS,BOS
POR,CLE
PHI,NYK
HOU,MIN
ORL,LAC
CHI,NYK
DAL,PHX
SAS,LAL
DEN,IND
NOP,BKN
GSW,DET
MEM,HOU
UTA,DET
TOR,BKN
POR,ORL
BOS,ATL
CLE,SAC
OKC,MIN
PHI,CHA
MIL,MIA
WAS,PHI
SAS,PHX
LAL,LAC
ORL,UTA
CHI,NOP
ATL,MIL
LAL,DET
SAC,OKC
HOU,BKN
DAL,MIN
CHI,MEM
TOR,NYK
ORL,DEN
NYK,ATL
OKC,LAC
GSW,CLE
UTA,PHX
NOP,IND
WAS,POR
BOS,CHA
PHI,MIL
HOU,MIA
CHI,DAL
MIN,SAS
TOR,BKN
DEN,LAL
HOU,MIL
PHI,TOR
DET,ATL
MEM,WAS
ORL,NOP
NYK,BOS
SAC,IND
CHA,POR
OKC,GSW
CLE,PHX
LAC,MIN
WAS,NYK
DEN,SAS
MIA,DAL
PHI,POR
GSW,HOU
UTA,DAL
BKN,NOP
CHI,ATL
LAL,IND
CHA,TOR
MIL,ORL
SAC,MEM
IND,UTA
LAC,DEN
CHI,SAC
SAS,CLE
MIL,MIA
PHI,ATL
POR,BOS
MEM,HOU
CHA,BKN
NYK,PHX
WAS,DET
DAL,LAL
MIN,DEN
ORL,GSW
PHX,TOR
WAS,CHA
GSW,MIA
UTA,OKC
LAC,ATL
MIL,HOU
SAS,BKN
CLE,NOP
SAC,DET
NYK,IND
TOR,SAS
DEN,UTA
PHI,LAC
PHX,MIN
BOS,WAS
ORL,CHI
HOU,BOS
GSW,CHA
CLE,SAC
MIA,BKN
DAL,NYK
LAL,POR
NOP,OKC
ATL,CHI
MEM,TOR
PHI,MIL
LAL,UTA
PHX,DEN
OKC,DAL
MIN,IND
NOP,SAS
HOU,PHI
ATL,WAS
SAC,IND
MEM,POR
MIL,TOR
NYK,CHA
ORL,BOS
CLE,BKN
CHI,MIA
MIN,BKN
MIA,DET
BOS,MIL
MEM,UTA
PHX,DEN
SAC,CHA
LAC,GSW
ATL,NYK
WAS,NOP
OKC,CLE
POR,GSW
ORL,TOR
DAL,SAS
CHI,PHI
IND,HOU
BKN,MIA
DAL,CLE
MIN,ORL
PHX,MEM
DET,BOS
SAC,PHI
SAC,HOU
LAL,DEN
NYK,WAS
TOR,NOP
SAS,OKC
POR,CHA
TOR,BOS
MIA,ATL
DEN,MEM
CLE,MIN
MIL,UTA
BKN,NYK
ORL,IND
CHA,GSW
DAL,PHI
NOP,DET
CHI,OKC
PHX,LAC
GSW,LAC
WAS,LAL
SAS,PHI
HOU,ATL
MIL,DEN
MEM,OKC
IND,BKN
POR,DAL
TOR,ORL
HOU,CHI
MIN,DET
PHX,SAC
BOS,LAL
MIN,MEM
UTA,CHA
PHX,MIL
ATL,ORL
IND,DET
PHI,MIA
SAC,GSW
CLE,NYK
NOP,WAS
DEN,SAS
BKN,TOR
BOS,LAC
OKC,POR
IND,OKC
DAL,DEN
MEM,SAS
MIA,MIN
TOR,LAC
UTA,ATL
DET,PHI
NOP,PHX
CHI,SAC
CLE,WAS
NYK,LAL
DAL,POR
HOU,ORL
CHA,BKN
MIN,TOR
CHI,GSW
ATL,DEN
MIA,MIL
BKN,WAS
LAL,DET
IND,CLE
NOP,UTA
PHX,MEM
LAC,NYK
SAC,BOS
PHI,SAS
OKC,CLE
POR,BOS
CHA,HOU
DAL,UTA
ORL,PHI
PHX,CHI
DET,SAS
ATL,SAC
MIA,BKN
DEN,NYK
LAL,MIL
IND,WAS
GSW,MEM
MIN,NOP
BOS,UTA
CLE,DEN
IND,MIL
CHA,LAC
MIA,PHI
DAL,ORL
OKC,GSW
PHX,HOU
NOP,SAC
NYK,SAS
CHI,MIN
TOR,DET
MIL,DET
ATL,POR
CHA,PHI
LAC,UTA
OKC,WAS
MIA,ORL
BKN,MEM
IND,SAS
GSW,DEN
PHX,NOP
DAL,BOS
SAC,LAL
MIN,CLE
TOR,CHI
CLE,IND
CHA,TOR
PHX,LAL
PHI,BOS
POR,UTA
OKC,NYK
ORL,SAS
BKN,MIL
MIN,DEN
LAC,ATL
MEM,NOP
SAC,GSW
HOU,MIA
DET,DAL
CHI,BOS
IND,WAS
GSW,LAC
CLE,NYK
CHA,DET
NOP,HOU
DEN,SAC
ORL,POR
MIA,ATL
MEM,IND
SAS,LAC
TOR,BOS
MIN,DAL
PHI,WAS
UTA,MIL
LAL,OKC
CHI,PHX
BKN,DEN
NYK,PHI
CLE,CHI
GSW,BKN
DAL,NOP
CHA,SAC
MIA,IND
MIN,HOU
ORL,ATL
DEN,MEM
LAC,CHA
TOR,POR
MIL,PHX
DET,BOS
NOP,OKC
UTA,WAS
LAL,SAS
NYK,TOR
MIA,DAL
CLE,MIL
PHI,GSW
HOU,IND
ATL,BOS
SAC,MIN
MEM,PHX
DET,POR
UTA,OKC
CHA,LAL
WAS,GSW
CHI,DEN
NYK,ORL
CLE,BOS
LAC,HOU
SAS,IND
MIN,UTA
MIL,DEN
DET,NOP
PHI,MIA
DAL,ATL
SAC,BKN
WAS,TOR
GSW,CHI
POR,OKC
CHA,PHX
BOS,LAL
WAS,TOR
NOP,SAS
MEM,DAL
BKN,UTA
CLE,ATL
MIL,LAC
MIA,ORL
PHI,NYK
PHX,OKC
POR,BKN
DEN,CHA
MIL,TOR
HOU,MEM
