TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
OKC,93,OKC @ HOU,L,240,99,35,91,38.5,10,38,26.3,19,29,65.5,18,31,49,16,7,7,13,27
OKC,04/23/2017,OKC vs. HOU,L,240,109,42,85,49.4,7,19,36.8,18,32,56.3,10,30,40,20,10,12,17,20
OKC,04/21/2017,OKC vs. HOU,W,239,115,46,83,55.4,9,19,47.4,14,23,60.9,9,31,40,24,8,5,11,21
OKC,04/19/2017,OKC @ HOU,L,238,111,40,97,41.2,7,30,23.3,24,28,85.7,17,31,48,20,9,11,7,24
OKC,04/16/2017,OKC @ HOU,L,240,87,30,81,37.0,9,29,31.0,18,23,78.3,7,34,41,19,8,5,15,19
OKC,04/12/2017,OKC vs. DEN,L,240,105,43,101,42.6,8,25,32.0,11,17,64.7,14,37,51,20,10,8,12,24
OKC,04/11/2017,OKC @ MIN,W,240,100,37,86,43.0,7,22,31.8,19,25,76.0,18,36,54,22,7,4,17,21
OKC,04/09/2017,OKC @ DEN,W,242,106,40,96,41.7,6,25,24.0,20,22,90.9,18,36,54,19,7,3,12,19
OKC,04/07/2017,OKC @ PHX,L,240,99,34,92,37.0,7,30,23.3,24,33,72.7,22,26,48,13,1,3,9,26
OKC,04/05/2017,OKC @ MEM,W,241,103,37,85,43.5,14,31,45.2,15,24,62.5,12,32,44,19,8,3,12,20
OKC,04/04/2017,OKC vs. MIL,W,241,110,40,84,47.6,9,28,32.1,21,25,84.0,11,42,53,29,9,7,13,20
OKC,04/02/2017,OKC vs. CHA,L,239,101,39,84,46.4,12,31,38.7,11,12,91.7,7,35,42,19,10,5,24,20
OKC,03/31/2017,OKC vs. SAS,L,241,95,33,81,40.7,6,21,28.6,23,27,85.2,13,33,46,21,7,3,18,21
OKC,03/29/2017,OKC @ ORL,W,265,114,43,102,42.2,10,33,30.3,18,28,64.3,11,46,57,18,11,7,11,20
OKC,03/27/2017,OKC @ DAL,W,240,92,37,85,43.5,6,23,26.1,12,14,85.7,11,37,48,17,10,7,17,21
OKC,03/26/2017,OKC @ HOU,L,240,125,47,94,50.0,11,30,36.7,20,28,71.4,15,26,41,27,15,3,16,21
OKC,03/22/2017,OKC vs. PHI,W,239,122,48,88,54.5,4,16,25.0,22,30,73.3,18,36,54,26,7,8,16,17
OKC,03/20/2017,OKC vs. GSW,L,239,95,37,87,42.5,4,21,19.0,17,31,54.8,12,28,40,18,10,2,11,19
OKC,03/18/2017,OKC vs. SAC,W,241,110,41,82,50.0,10,26,38.5,18,25,72.0,13,36,49,23,7,4,14,21
OKC,03/16/2017,OKC @ TOR,W,241,123,47,88,53.4,14,25,56.0,15,19,78.9,10,37,47,33,10,1,18,22
OKC,03/14/2017,OKC @ BKN,W,240,122,44,89,49.4,10,22,45.5,24,34,70.6,13,31,44,30,13,6,13,27
OKC,03/11/2017,OKC vs. UTA,W,239,112,43,86,50.0,8,23,34.8,18,24,75.0,12,31,43,23,7,7,12,20
OKC,03/09/2017,OKC vs. SAS,W,240,102,41,89,46.1,6,20,30.0,14,21,66.7,15,33,48,23,10,3,11,22
OKC,03/07/2017,OKC vs. POR,L,242,121,44,85,51.8,10,25,40.0,23,30,76.7,12,27,39,16,4,1,17,25
OKC,03/05/2017,OKC @ DAL,L,240,89,33,82,40.2,2,22,9.1,21,30,70.0,13,36,49,19,4,2,15,21
OKC,03/03/2017,OKC @ PHX,L,239,111,37,87,42.5,9,35,25.7,28,35,80.0,11,36,47,14,10,5,19,30
OKC,03/02/2017,OKC @ POR,L,241,109,34,86,39.5,11,29,37.9,30,32,93.8,12,28,40,11,9,7,12,25
OKC,02/28/2017,OKC vs. UTA,W,239,109,39,76,51.3,15,22,68.2,16,23,69.6,6,36,42,20,5,7,14,17
OKC,02/26/2017,OKC vs. NOP,W,239,118,42,88,47.7,6,21,28.6,28,37,75.7,16,37,53,17,4,0,13,29
OKC,02/24/2017,OKC vs. LAL,W,239,110,44,97,45.4,10,24,41.7,12,17,70.6,14,45,59,28,9,6,17,14
OKC,02/15/2017,OKC vs. NYK,W,240,116,41,88,46.6,12,23,52.2,22,31,71.0,12,36,48,21,10,4,12,13
OKC,02/13/2017,OKC @ WAS,L,241,98,34,96,35.4,7,34,20.6,23,30,76.7,20,27,47,16,10,2,15,22
OKC,02/11/2017,OKC vs. GSW,L,241,114,40,83,48.2,6,24,25.0,28,36,77.8,12,31,43,20,7,8,19,23
